"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2007-02-28,1,0.233333333333333,NA,NA,-1,0.4,0.678571428571428,NA,-1,NA,-0.8,0.0376623376623377,1,-0.5,-0.5,-0.2,0.1,NA,NA,1,0.2,0.542857142857143,0.266666666666667,0.19047619047619,1,NA,1,0.142857142857143,0.4,-0.216666666666667,-0.142857142857143,0.103030303030303,NA,NA,NA,0.9,NA,1,-0.5,0.4,-1,-1,NA,-1,-0.4,1,-0.2,1,-0.714285714285714,NA,-0.142857142857143,-0.5,-0.357142857142857,0.2,-1,-1,1,1,1,1,NA,-1,-1,-1,0.761904761904762,-0.8,-0.4,0.1,-0.4,0.1,-1,-0.6,-1,NA,-0.214285714285714,-0.6,1,NA,0.5,0.5,0.4,NA,-1,-1,-1,-1,1,NA,NA,0,-0.5,0.4,NA,NA,0.2,-0.628571428571428,-0.466666666666667,-0.5,1,0.485714285714286,-0.340659340659341,-0.214285714285714,-0.4,-1,-0.142857142857143,NA,0.5,-0.5,-1,0.464285714285714,-0.110423116615067,-0.8,-1
2007-03-30,1,0.383333333333333,NA,NA,1,-0.0285714285714286,0.714285714285714,NA,1,NA,0.4,-0.203896103896104,1,-0.5,0.5,-0.183333333333333,0,NA,NA,0.5,0.371428571428571,0.542857142857143,0.183333333333333,-0.19047619047619,1,NA,1,0.485714285714286,-0.4,-0.45,-0.0857142857142857,0.151515151515151,NA,NA,NA,0.9,NA,1,0.5,-0.4,-1,-0.5,NA,-1,-0.4,1,-0.142857142857143,-1,-0.0714285714285714,NA,0.0714285714285714,0.5,-0.0714285714285714,0.133333333333333,-0.5,-1,1,1,1,0.5,NA,-1,-1,NA,-0.380952380952381,-0.6,-0.4,0.3,-0.5,0.1,-1,-0.8,-1,NA,0.107142857142857,-0.6,1,NA,1,1,0.4,NA,-1,-1,1,-1,0.5,NA,NA,0,-0.5,0,NA,NA,-0.6,-0.489285714285714,-0.357575757575757,-0.8,1,0.142857142857143,-0.217582417582418,-0.857142857142857,-0.4,-1,-0.0714285714285714,NA,0.5,-0.5,-1,0.464285714285714,-0.191228070175439,-0.4,-1
2007-04-30,1,0.583333333333333,NA,NA,-1,-0.0285714285714286,0.535714285714286,NA,-1,NA,0.8,0.612987012987013,1,-0.5,0.5,-0.25,0,NA,NA,0.5,0.371428571428571,0.657142857142857,0.35,0.238095238095238,0.5,NA,1,0.485714285714286,-0.6,-0.266666666666667,-0.428571428571429,0.345454545454545,NA,NA,NA,0.8,NA,1,1,0.8,-1,0.5,NA,-1,-0.4,1,0.2,-1,-0.166666666666667,NA,-0.690476190476191,0.5,0.25,0.166666666666667,1,-1,-0.5,1,1,0.5,NA,-1,1,NA,0.380952380952381,-0.8,-0.6,0.7,-0.363636363636364,0.6,-1,-0.4,-1,NA,-0.0714285714285714,-0.6,-1,NA,1,1,-0.4,NA,-1,-1,1,-0.5,-0.5,NA,NA,0.3,0.5,0.3,NA,NA,0,-0.0214285714285714,-0.139393939393939,-0.7,1,-0.428571428571429,-0.564835164835165,-0.523809523809524,-0.4,-1,-0.142857142857143,NA,-1,0.5,NA,0.785714285714285,-0.192982456140351,0,-1
2007-05-31,1,-0.05,NA,NA,-1,-0.142857142857143,0.107142857142857,NA,1,NA,0.8,0.472727272727273,-1,-0.5,1,-0.116666666666667,0.4,NA,NA,1,0.257142857142857,0.771428571428571,0.3,0.214285714285714,0.5,NA,1,0.714285714285714,0.3,-0.0333333333333333,-0.0857142857142857,0.36969696969697,NA,NA,NA,0.5,NA,1,1,-0.8,-1,0.5,NA,-1,0.8,1,0.542857142857143,-1,-0.214285714285714,NA,0.0714285714285714,0.5,0.392857142857143,-0.3,0.8,-1,-0.5,1,1,1,NA,-1,1,NA,0.238095238095238,0.4,-0.2,0.7,-0.218181818181818,0.5,-1,0.6,-1,NA,0.142857142857143,-0.5,1,NA,1,0.5,0.2,NA,-1,1,1,0.5,-0.5,NA,NA,-0.5,0.5,0.6,NA,NA,0.4,-0.125,0.272727272727273,-0.4,-1,-0.2,-0.257142857142857,-0.547619047619048,-0.4,-1,-0.142857142857143,NA,-0.5,-0.5,NA,0.571428571428571,0.391228070175439,-0.2,-1
2007-06-29,-1,0.00606060606060606,NA,NA,-1,0.0285714285714286,0.285714285714286,NA,1,NA,0.8,0.519480519480519,-1,0.5,-0.5,-0.0952380952380952,0.2,NA,NA,0.5,-0.0857142857142857,0.885714285714286,0.2,0.19047619047619,0.5,NA,1,0.657142857142857,0.2,0.266666666666667,0.371428571428571,0.563636363636364,NA,NA,NA,0.5,NA,1,0.5,0.4,1,1,NA,1,0.2,1,0.485714285714286,1,-0.19047619047619,NA,0.166666666666667,0.5,0.0714285714285714,-0.316666666666667,0.8,-1,1,1,1,0.5,NA,1,1,NA,0.476190476190476,-0.8,-0.4,1,0.0454545454545455,0.6,-1,1,-1,NA,-0.75,-0.6,-1,NA,1,0.5,0.4,NA,-1,1,-1,-0.5,-0.5,NA,NA,-0.1,0.5,0.6,NA,NA,0.4,0.1,0.418181818181818,-0.2,-1,0.6,-0.49010989010989,-0.19047619047619,0,1,-0.0952380952380952,NA,-1,0.5,NA,0.357142857142857,0.450877192982456,0.4,-1
2007-07-31,-1,-0.2,NA,NA,-1,0.257142857142857,0.547619047619048,NA,1,NA,0.2,0.321804511278195,-1,-1,-1,0.0714285714285714,1,NA,NA,-1,-0.371428571428571,0.6,0.166666666666667,-0.214285714285714,0.5,NA,1,0.371428571428571,0.8,0.166666666666667,-0.2,0.296969696969697,NA,NA,NA,0.8,NA,1,-1,-0.8,1,0.5,NA,1,0.2,1,0.542857142857143,1,0.285714285714286,NA,0.285714285714286,-0.5,0.107142857142857,0.316666666666667,1,-1,1,1,1,1,NA,-1,1,NA,0.476190476190476,-0.8,0.8,0.7,0.645454545454545,-0.2,1,1,1,NA,0.0714285714285714,-0.7,1,NA,1,-0.5,1,NA,-1,1,-1,0.5,0.6,NA,NA,-0.1,0.5,0.4,NA,NA,0.8,0.0571428571428571,0.842424242424242,-0.3,-1,1,0.0549450549450549,-0.30952380952381,-0.2,1,0,NA,-1,-0.5,NA,-0.107142857142857,0.643859649122807,0,1
2007-08-31,1,-0.0545454545454545,NA,NA,-1,0.485714285714286,0.785714285714286,NA,1,NA,0.2,0.440601503759398,-1,-0.5,-0.5,0.0476190476190476,0.8,NA,NA,0.5,-0.428571428571429,0.942857142857143,-0.383333333333333,-0.0714285714285714,0.5,NA,1,0.0285714285714286,-0.5,0.416666666666667,-0.5,-0.0303030303030303,NA,NA,NA,0.4,NA,1,-1,-0.4,1,0.5,NA,1,-0.8,1,0.885714285714286,1,0.357142857142857,NA,0.380952380952381,-0.5,-0.178571428571429,0.333333333333333,0.4,-1,1,1,1,1,NA,-1,1,NA,0.357142857142857,-0.4,0.8,0.6,0.6,0.3,1,1,-1,NA,0,-0.3,1,NA,1,0.5,0.8,NA,-1,1,-1,-0.5,0.6,NA,NA,0.1,0.5,0.3,NA,NA,0.4,-0.15,0.478787878787879,-1,1,0.942857142857143,-0.0681318681318681,-0.261904761904762,0.4,1,0.19047619047619,NA,0.5,0.5,NA,-0.428571428571428,0.352631578947368,-1,-1
2007-09-28,1,-0.248484848484848,NA,NA,-1,0.2,0.857142857142857,NA,-1,NA,0.4,0.385964912280702,1,-0.5,-0.5,-0.0714285714285714,0.8,NA,NA,0.5,0.0285714285714286,1,-0.0666666666666667,0.380952380952381,-0.5,NA,1,0.142857142857143,-0.5,-0.0333333333333333,-0.3,-0.539393939393939,NA,NA,NA,0.2,NA,1,-1,-0.8,1,0.5,NA,-1,-0.4,1,0.257142857142857,-1,-0.0714285714285714,NA,0.380952380952381,-0.5,0.25,0.733333333333333,0.2,-1,1,1,1,1,NA,-1,1,NA,0.75,-0.4,0.8,0.6,0.418181818181818,0.5,1,1,-1,NA,0.178571428571429,0.9,1,NA,1,0.5,0.4,NA,-1,1,-1,-1,0,NA,NA,-0.3,0.5,0.6,NA,NA,0.8,-0.147058823529412,0.1,-0.771428571428571,1,0.714285714285714,-0.0989010989010989,-0.30952380952381,-0.4,-1,-0.119047619047619,NA,0.5,1,NA,0.535714285714286,0.42280701754386,-1,-1
2007-10-31,1,-0.515151515151515,NA,NA,-1,0.371428571428571,-0.166666666666667,NA,-1,NA,0.4,0.312280701754386,1,-0.5,1,0.0476190476190476,0.6,NA,NA,1,0.2,0.542857142857143,0.428571428571429,-0.30952380952381,0.5,NA,1,-0.0857142857142857,-0.5,-0.166666666666667,-0.5,0.224242424242424,NA,NA,NA,1,NA,-1,-0.5,-0.4,1,0.5,NA,-1,-0.6,1,0.428571428571429,1,0.0238095238095238,NA,-0.321428571428571,0.5,0.0714285714285714,0.116666666666667,0.4,1,0.4,-1,1,0.5,NA,1,-1,NA,0.142857142857143,0,0.4,0.2,0.384615384615385,0.1,1,-1,1,NA,-0.0714285714285714,0.6,1,NA,1,1,-1,NA,1,NA,-1,-0.5,-0.8,NA,NA,0.3,1,0.1,NA,NA,-0.8,-0.135714285714286,-0.65,-0.485714285714286,-1,0.428571428571429,0.010989010989011,-0.30952380952381,-0.8,-1,0.119047619047619,NA,-1,1,-1,0.535714285714286,-0.0237358101135191,-1,-1
2007-11-30,1,-0.406060606060606,NA,NA,-1,0.371428571428571,-0.404761904761905,NA,-1,NA,0.8,0.543859649122807,-1,-1,1,0.0476190476190476,0.8,NA,NA,0.5,0.771428571428571,0.485714285714286,-0.142857142857143,0.142857142857143,1,NA,1,-0.542857142857143,0.6,0.183333333333333,0.1,0.454545454545455,NA,NA,NA,1,NA,-0.5,-1,0.4,1,-0.5,NA,-1,-0.8,-1,0.542857142857143,1,0.571428571428572,NA,-0.0714285714285714,0.5,0.428571428571428,0.45,0.2,1,-0.2,-1,-1,0.5,NA,1,-1,NA,-0.357142857142857,0.4,-0.5,-0.6,0.307692307692308,0.2,-1,1,1,NA,-0.5,-0.1,1,NA,-1,0.5,-0.8,NA,1,NA,1,-1,-0.8,NA,NA,0,1,-0.6,NA,NA,-0.8,-0.0857142857142857,0.116666666666667,0.257142857142857,-1,0.371428571428571,-0.010989010989011,-0.904761904761905,-0.8,-1,0.142857142857143,NA,-0.5,1,-1,0.428571428571428,-0.217543859649123,0.5,-1
2007-12-31,-1,-0.393939393939394,NA,NA,-1,0.0857142857142857,-0.333333333333333,NA,-1,NA,0.4,0.391228070175439,-1,-0.5,0.5,0.0714285714285714,1,NA,NA,-0.5,0.0857142857142857,0.2,-0.642857142857143,-0.523809523809524,1,NA,1,0.257142857142857,0.5,0.366666666666667,0.3,0.842424242424242,NA,NA,NA,1,NA,-0.5,0.5,0.3,-1,-0.5,NA,-1,-0.8,1,-0.0857142857142857,-1,0.642857142857143,NA,-0.714285714285714,-1,0.5,0.183333333333333,0.8,1,-0.8,-1,-1,1,NA,1,1,NA,-0.464285714285714,0.2,-1,-0.6,0.60989010989011,-0.1,-1,-0.5,1,NA,-0.5,0.1,1,NA,-1,1,-0.8,NA,1,NA,-1,-0.5,-0.8,-1,NA,0.3,-1,0.1,NA,NA,-0.8,-0.164285714285714,0.233333333333333,0.314285714285714,-1,-0.257142857142857,-0.0197802197802198,-0.6,-1,1,0.142857142857143,NA,1,1,-1,0.357142857142857,-0.215789473684211,0.5,-1
2008-01-31,1,0.00606060606060606,NA,NA,1,0.371428571428571,0.523809523809524,NA,-1,NA,-0.6,0.3890608875129,-1,0.5,1,0.119047619047619,1,NA,NA,1,-0.371428571428571,-0.142857142857143,-0.464285714285714,0.738095238095238,0.5,NA,1,0.642857142857143,0,0.05,0.8,0.587878787878788,NA,-1,NA,-0.5,NA,0.5,1,0.2,-1,-0.5,NA,1,-1,1,-0.371428571428571,1,0.19047619047619,NA,0.0357142857142857,-0.5,0.321428571428571,0.2,0.4,-1,-0.4,1,-1,1,NA,1,1,NA,-0.392857142857143,0.4,-1,0.1,0.549450549450549,0,-1,0.5,0.5,NA,0.0720749970156447,0.3,NA,NA,-1,1,-0.4,NA,1,NA,-1,-1,0.8,-1,NA,-0.5,-1,0.4,NA,NA,-1,0.3,0.116666666666667,-0.0285714285714286,-1,-0.0857142857142857,-0.494505494505494,0.0833333333333333,0,-1,0.214285714285714,NA,1,1,1,0.357142857142857,0.087719298245614,-0.5,1
2008-02-29,1,0.175757575757576,NA,NA,1,-0.371428571428571,0.533333333333333,NA,-1,NA,-0.8,0.209494324045408,-1,0.5,1,0,-0.5,NA,NA,-0.5,0.0857142857142857,-0.142857142857143,-0.0714285714285714,0.333333333333333,0.5,NA,1,0.716666666666667,-0.4,-0.05,0.8,0.333333333333333,NA,-1,NA,-0.5,NA,0.5,0.4,-0.6,1,-0.4,NA,-1,-1,1,0.142857142857143,-1,0.19047619047619,NA,-0.0357142857142857,-1,0.357142857142857,-0.116666666666667,0.4,1,-0.4,-1,-1,-1,-1,1,-1,NA,-0.75,-0.4,-0.5,0.3,0.0659340659340659,0.2,-1,-1,-1,NA,-0.285714285714286,0.7,NA,NA,1,-1,0.4,NA,-1,NA,1,-1,1,-1,NA,0.3,-1,-0.8,NA,NA,0.4,0.125,-0.583333333333333,0.142857142857143,-1,-0.371428571428571,-0.415384615384615,0.0166666666666667,0.8,1,-0.261904761904762,NA,0.5,1,1,0.5,-0.194736842105263,-1,1
2008-03-31,1,-0.309090909090909,NA,NA,1,0.0285714285714286,0.539393939393939,NA,-1,NA,-0.6,0.166150670794634,-1,0.5,1,-0.571428571428572,0.5,NA,NA,1,0.371428571428571,0.0285714285714286,0.142857142857143,-0.214285714285714,-0.5,NA,1,0.733333333333333,-0.6,-0.216666666666667,0.9,0.151515151515151,NA,1,NA,1,NA,0.5,-0.8,-0.2,1,-1,NA,-1,-0.8,1,0.0857142857142857,1,-0.119047619047619,NA,0.428571428571429,-1,0.928571428571428,-0.0333333333333333,0.4,1,-0.4,-1,-1,-1,-1,1,-1,NA,0.321428571428571,-0.2,1,0.3,-0.0714285714285714,-0.0857142857142857,-1,-1,-1,NA,0.214285714285714,0.9,NA,NA,1,-1,0.2,NA,-1,NA,1,-0.5,1,1,NA,-0.7,NA,0.9,NA,NA,-0.4,0.139285714285714,-0.333333333333333,0.257142857142857,-1,0.6,0.00659340659340659,0.3,-0.8,1,-0.261904761904762,NA,1,1,1,-0.392857142857143,-0.436842105263158,-1,1
2008-04-30,1,-0.103030303030303,NA,NA,-1,0.257142857142857,0.309090909090909,NA,-1,NA,-0.4,0.2218782249742,-1,0.5,-0.5,0.0714285714285714,1,NA,NA,0.5,0.542857142857143,0.771428571428571,0.357142857142857,-0.428571428571429,-0.5,NA,-1,0.683333333333333,-0.2,-0.0166666666666667,-0.7,-0.0545454545454545,NA,1,NA,1,NA,0.5,0.2,0.2,1,-0.6,NA,-1,-0.2,1,-0.657142857142857,-1,0.404761904761905,NA,0.0714285714285714,-1,0.321428571428571,-0.166666666666667,0.4,-1,0.2,-1,-1,-1,-1,1,-1,NA,0.607142857142857,-0.4,1,-0.9,-0.461538461538462,-0.314285714285714,-1,-0.6,-0.5,NA,0.392857142857143,-0.1,NA,NA,1,-1,-0.4,NA,1,NA,1,0.5,0.4,1,NA,-0.1,NA,-0.1,NA,NA,-1,0.303571428571428,-0.6,0.0285714285714286,1,0.371428571428571,0.450549450549451,0.0666666666666667,-1,1,0.0476190476190476,NA,-1,1,-1,-0.464285714285714,-0.226315789473684,-1,-1
2008-05-30,1,-0.0909090909090909,NA,NA,1,-0.0285714285714286,-0.284848484848485,NA,-1,NA,0.4,0.00928792569659443,1,0.5,-0.5,0.595238095238095,-0.5,NA,NA,1,0.2,0.6,-0.0357142857142857,-0.547619047619048,-0.5,NA,1,0.35,-0.2,0.183333333333333,-0.3,-0.672727272727273,NA,1,NA,0.4,NA,-1,-0.4,0.5,1,-0.8,NA,-1,-0.2,1,-0.257142857142857,1,0.380952380952381,NA,0.285714285714286,0.5,0.571428571428571,0.2,0.2,-1,-0.4,-1,-1,0.5,-1,1,1,NA,0.404761904761905,-0.2,1,-0.3,-0.873626373626374,-0.0285714285714286,1,0,0.5,NA,0.607142857142857,-0.1,NA,NA,-1,-1,-0.2,NA,1,NA,1,0.5,-0.2,1,NA,-0.1,NA,0.7,NA,NA,-1,0.025,-0.683333333333333,-0.257142857142857,1,-0.2,0.481318681318681,0.1,-1,1,0.166666666666667,NA,1,-0.5,-1,-0.714285714285714,-0.268421052631579,-0.5,1
2008-06-30,1,-0.272727272727273,NA,NA,-1,-0.657142857142857,-0.684848484848485,NA,-1,NA,0.4,0.279411764705882,1,0.5,-1,0.80952380952381,-0.5,NA,NA,-1,-0.3,0.485714285714286,-0.321428571428571,-0.357142857142857,0.5,NA,-1,0.3,0.6,0.233333333333333,-0.5,-0.393939393939394,NA,1,NA,0,NA,-0.5,0.4,0.3,1,-0.4,NA,-1,0.8,1,-0.485714285714286,1,0.0476190476190476,NA,0.166666666666667,1,0.25,-0.283333333333333,-0.5,-1,0.2,-1,-1,-1,1,1,1,NA,-0.238095238095238,0.8,-0.2,-0.1,-0.796428571428571,0.371428571428571,1,0,0.5,NA,0.107142857142857,-0.1,NA,NA,1,-1,-0.2,NA,1,NA,1,0.5,-0.2,-1,NA,0.6,NA,0.6,NA,NA,-1,0.192857142857143,-0.466666666666667,-0.257142857142857,1,-0.371428571428571,0.242024348874307,-0.261904761904762,-0.4,-1,0.642857142857143,1,1,-0.5,-1,-0.821428571428571,-0.214035087719298,-0.5,1
2008-07-31,-1,0.0909090909090909,NA,NA,1,0.6,-0.478787878787879,NA,1,NA,0.2,0.129411764705882,1,0.5,0.5,0.785714285714286,1,NA,NA,-1,-0.4,0.485714285714286,0.464285714285714,-0.119047619047619,0.5,NA,1,0.427272727272727,-0.1,-0.316666666666667,0.5,-0.212121212121212,NA,-1,NA,0,NA,-0.5,-0.4,0.8,-1,1,NA,-1,-0.2,1,-0.371428571428571,1,-0.738095238095238,NA,0,1,0.75,0.19047619047619,-0.5,-1,0.2,-1,-1,1,1,-1,-1,NA,0.238095238095238,0.4,-0.8,-0.2,0.2,0.0857142857142857,1,-0.8,0.5,NA,0,0.3,NA,NA,1,1,0.4,NA,1,NA,-1,0.5,-0.2,1,NA,-0.1,NA,1,NA,NA,-1,-0.3,-0.1,-0.542857142857143,1,-0.542857142857143,0.398240064965905,0.30952380952381,0.4,-1,0.833333333333333,1,0.5,-1,-1,-0.714285714285714,-0.245614035087719,0.5,-1
2008-08-29,-1,-0.151515151515151,NA,NA,-1,0.885714285714286,0.0636363636363636,NA,-1,NA,0.4,0.232352941176471,1,1,1,-0.0476190476190476,NA,NA,NA,1,-0.1,0.714285714285714,0.5,-0.0238095238095238,0.5,NA,1,0.515151515151515,-0.2,-0.116666666666667,0.5,0.587878787878788,NA,-1,NA,-0.2,NA,-0.5,-0.2,0.7,-1,0.6,NA,-1,0.4,1,-0.0857142857142857,-1,-0.30952380952381,NA,-0.0714285714285714,1,0.357142857142857,0.238095238095238,0.5,-1,0.2,-1,-1,1,1,-1,-1,1,0.452380952380952,0.4,-0.8,-0.3,0.292857142857143,0.428571428571429,1,-0.2,1,NA,0.178571428571429,0.8,NA,NA,1,1,0.4,NA,1,NA,-1,-1,-0.4,-1,NA,0,NA,-0.2,NA,NA,-0.4,0.346428571428571,0.233333333333333,-0.657142857142857,-1,-0.6,0.41804205714653,0.404761904761905,0.6,-0.5,0.595238095238095,1,1,-1,-1,-0.357142857142857,-0.321052631578947,1,-1
2008-09-30,-1,0.336363636363636,1,NA,-1,0.885714285714286,-0.0363636363636364,NA,-1,NA,0.4,-0.305882352941176,1,1,1,-0.30952380952381,NA,NA,NA,1,0.8,0.885714285714286,0.857142857142857,0.0238095238095238,0.5,NA,1,0.3,-0.6,-0.233333333333333,0.1,0.515151515151515,NA,-1,NA,0.8,NA,1,-0.4,0.8,-1,-0.4,NA,-1,-0.4,-1,-0.6,1,0.214285714285714,NA,0.0238095238095238,0.5,0.428571428571428,0.571428571428571,1,-1,-0.8,NA,-1,-1,1,-1,-1,1,0.214285714285714,0.4,-1,-0.6,0.279411764705882,-0.314285714285714,1,0.4,0.5,NA,0.107142857142857,0.6,NA,NA,1,-1,0.4,NA,1,NA,-1,-1,-0.4,1,NA,0.1,NA,-0.3,NA,NA,-0.8,0.678571428571428,-0.115151515151515,0.0857142857142857,-1,-0.428571428571429,0.250825234287918,0.261904761904762,-0.4,-0.5,0.380952380952381,1,1,0.5,-1,0.5,0.140350877192982,0.5,-1
2008-10-31,-1,0.0727272727272727,1,NA,-1,0.885714285714286,0.5,NA,-1,NA,0.2,-0.502941176470588,1,-0.5,-0.5,-0.666666666666667,NA,NA,NA,1,0.9,0.885714285714286,0.464285714285714,0.785714285714286,1,NA,-1,0.0238095238095238,0.4,0.0166666666666667,0.5,0.321212121212121,NA,-1,NA,-0.5,NA,1,-0.2,0.1,-1,-0.7,NA,-1,-0.8,-1,-0.0285714285714286,-1,0.619047619047619,NA,0.19047619047619,0.5,0.0714285714285714,0.607142857142857,1,-1,-0.8,NA,1,-1,1,1,1,1,-0.357142857142857,-0.4,-1,-0.7,-0.0294117647058823,0.371428571428571,1,-0.2,-0.5,NA,-0.178571428571429,0.6,NA,NA,1,-1,0.8,NA,1,NA,-1,1,-0.4,1,NA,-0.5,NA,-0.8,NA,NA,0.4,0.432142857142857,-0.381818181818182,0.142857142857143,-1,0.485714285714286,0.327077878594663,-0.142857142857143,0,-0.5,-0.19047619047619,1,0.5,1,-1,-0.214285714285714,0.129824561403509,-0.5,1
2008-11-28,1,0.390909090909091,-1,NA,-1,0.0857142857142857,0.172727272727273,NA,-1,NA,0.4,-0.558823529411765,NA,-0.5,-1,0.0833333333333333,NA,NA,NA,1,0.5,0.6,-0.464285714285714,-0.166666666666667,1,NA,1,0.119047619047619,-0.8,0.55,-0.3,0.43030303030303,NA,-1,NA,-0.4,NA,-1,-0.8,0.8,1,-0.1,NA,-1,-0.8,-1,-0.6,-1,0.142857142857143,NA,-0.607142857142857,-0.5,0.0714285714285714,0.25,1,1,-0.8,NA,1,-1,1,1,1,1,-0.0476190476190476,-0.4,-0.7,0.5,0.0647058823529412,0.371428571428571,1,-0.4,0.5,NA,0.0952380952380952,0,NA,NA,1,1,0.6,NA,1,NA,1,0.5,1,1,NA,-0.3,-1,-0.2,NA,NA,1,-0.0142857142857143,0.115151515151515,-0.0857142857142857,-1,0.5,0.214477297439123,0.261904761904762,0.6,1,-0.5,-1,0.5,0.5,-1,-0.5,0.348872180451128,0.5,-1
2008-12-31,1,-0.0727272727272727,-1,NA,-1,0.5,0.490909090909091,NA,-1,NA,0.8,-0.523605248630684,NA,-0.5,-0.5,0.0666666666666667,NA,NA,NA,1,0.4,0.9,-0.0714285714285714,-0.19047619047619,1,NA,1,0.214285714285714,-0.2,-0.0476190476190476,-0.7,0.272727272727273,NA,-1,NA,-0.4,NA,-1,-0.8,0.8,1,-0.1,NA,-1,-0.4,-1,-0.2,1,0.571428571428572,NA,0.357142857142857,-0.5,0.178571428571429,-0.25,-1,1,0.8,NA,1,1,1,-1,-1,-1,-0.214285714285714,0.4,-0.7,-0.2,0.247549019607843,-0.0285714285714286,-1,0.6,0.5,NA,-0.0476190476190476,-0.4,NA,NA,-1,1,0.4,NA,1,NA,1,0.5,0.5,1,NA,-0.3,-1,-0.4,NA,NA,0.4,-0.0107142857142857,0.0727272727272727,0.657142857142857,-1,0.5,0.148346797395394,0.238095238095238,0.8,1,-0.261904761904762,-1,-0.5,-0.5,-1,-0.0714285714285714,0.237593984962406,0.5,0.5
2009-01-30,1,-0.727272727272727,-1,NA,1,-1,-0.263636363636364,NA,-1,NA,1,0.0892857142857143,NA,-0.5,0.5,-0.266666666666667,NA,NA,NA,-1,0.8,-0.3,0.607142857142857,-0.214285714285714,1,NA,1,0.238095238095238,-0.8,-0.214285714285714,-0.7,0.163636363636364,NA,1,NA,-0.6,NA,0.5,0.2,0.8,1,0.2,NA,1,0.6,1,-0.0857142857142857,1,-0.619047619047619,NA,0.178571428571429,0.5,0.285714285714286,0.107142857142857,-1,1,0.4,NA,-1,1,-1,1,-1,-1,-0.738095238095238,-0.4,0.3,-0.4,0.291666666666667,-0.142857142857143,-1,0.8,0.5,NA,0.261904761904762,-0.371428571428571,NA,NA,-1,1,0.4,NA,-1,NA,1,0.5,0.5,-0.5,NA,0.7,-1,0.4,NA,NA,-0.8,-0.00357142857142857,0.781818181818182,0.371428571428571,1,0.2,-0.523682067913859,0.261904761904762,-0.6,0.5,-0.214285714285714,-1,1,-1,1,-0.714285714285714,0.196103896103896,-0.5,0.5
2009-02-27,-1,-0.409090909090909,-1,NA,-1,-0.3,-0.581818181818182,NA,-1,NA,-0.6,0.103296703296703,NA,-0.5,1,-0.366666666666667,NA,NA,NA,-1,-0.2,-0.3,0.357142857142857,-0.119047619047619,-1,NA,-1,0,0.4,-0.761904761904762,-0.6,-0.309090909090909,NA,1,NA,-0.8,NA,1,0.4,-0.8,-1,0.6,NA,-1,1,1,-0.371428571428571,-1,-0.476190476190476,-1,-0.142857142857143,0.5,-0.607142857142857,-0.857142857142857,-1,-1,-0.6,NA,-1,1,-1,-1,-1,1,-0.571428571428572,0.2,0.1,1,0.0612745098039216,-0.0285714285714286,-1,-0.8,-0.5,NA,-0.714285714285714,-0.542857142857143,NA,NA,-1,1,0.8,1,-1,NA,-1,-1,-0.5,0.5,NA,0.7,-1,0.2,NA,NA,0.2,-0.396428571428571,0.154545454545455,-0.0857142857142857,-1,-0.3,-0.827524905952618,-0.357142857142857,-0.8,0.5,-0.571428571428572,1,1,-0.5,-1,-0.357142857142857,-0.197402597402597,1,0.5
