"","rebalance_date","sector","z_rank_median","z_rank_avg","z_rank_mktcap","forward_return_median","forward_return_avg","forward_return_mktcap"
"562",2003-12-31,"Basic Materials",0.509394572025051,0.482922755741126,0.57195574437006,-0.00200333889816373,0.0292043417005049,-0.00296254143791783
"563",2003-12-31,"Communication Services",0.252609603340292,0.274321503131524,0.379020042926105,-0.0119347925664178,0.0541517885710121,0.0302501382319231
"564",2003-12-31,"Consumer Cyclical",0.532359081419623,0.516601367003173,0.520202298853027,0.0220864661654134,0.0264442868267287,-0.00244220638553236
"565",2003-12-31,"Consumer Defensive",0.807933194154485,0.671266357757521,0.815101276987361,0.0236069173757891,0.0475237303675397,0.0605755447740454
"566",2003-12-31,"Energy",0.321503131524009,0.314544189283229,0.428858919694934,0.0700562470975576,0.0762522150012788,0.0445992325636192
"567",2003-12-31,"Financial Services",0.361169102296451,0.363962083168763,0.422186521695361,0.0432095408885713,0.0459745528532406,0.0439058701668761
"568",2003-12-31,"Healthcare",0.677453027139872,0.634697286012524,0.75295829288633,0.0339032170921097,0.044560336055746,-0.00895877601439479
"569",2003-12-31,"Industrials",0.544885177453026,0.53101011723141,0.632813660069352,0.00310173697270444,0.00916402118464898,-0.00440378921794786
"570",2003-12-31,"Real Estate",0.265135699373696,0.322397852669251,0.276524387589166,0.0234375000000002,0.0575371338837002,0.0616425099734245
"571",2003-12-31,"Technology",0.693110647181626,0.638473794088559,0.752553858958673,0.00551015678668687,0.00956626117767353,-0.0299505037612499
"572",2003-12-31,"Utilities",0.160751565762004,0.215748956158664,0.246733902382969,0.041885024130429,0.0456020685033521,0.0455486797866733
"573",2003-12-31,NA,0.104384133611691,0.104384133611691,0.104384133611691,0.0411522633744852,0.0411522633744852,0.0411522633744852
"574",2004-01-30,"Basic Materials",0.507306889352817,0.494613778705635,0.572261087473332,-0.00200360649168452,0.00164450716796935,-0.00577326015543819
"575",2004-01-30,"Communication Services",0.247390396659708,0.271398747390396,0.374555982044048,0.00946181161794979,0.00722588997002428,-0.0110693077834236
"576",2004-01-30,"Consumer Cyclical",0.528183716075155,0.512568993622557,0.516860381038489,0.00339622641509396,0.00734989016085568,-0.0125490090056335
"577",2004-01-30,"Consumer Defensive",0.751565762004172,0.669636946891387,0.812157550169808,0.0593289689034373,0.0674698017144759,0.0613290514913186
"578",2004-01-30,"Energy",0.332985386221294,0.313761308281141,0.426631569666505,0.0443789322790512,0.0523196838547662,0.0496753967234281
"579",2004-01-30,"Financial Services",0.352818371607515,0.360886983016419,0.419650337085876,-0.0368165527273824,-0.0339698683444162,-0.0332747054857936
"580",2004-01-30,"Healthcare",0.674321503131522,0.630814196242169,0.749569439416871,0.0217687701477816,0.00717857509224872,-0.0075963703904435
"581",2004-01-30,"Industrials",0.540709812108558,0.527027461056687,0.627915823037673,0.0224533370066811,0.00559644888821114,-0.0157829830126158
"582",2004-01-30,"Real Estate",0.260960334029228,0.320310169997017,0.274325592709345,-0.0737752161383286,-0.0959263676861143,-0.085125059709717
"583",2004-01-30,"Technology",0.745302713987471,0.650423030436213,0.754232961844418,-0.108388597191137,-0.109045481969265,-0.0991859258401401
"584",2004-01-30,"Utilities",0.15866388308977,0.213922233820459,0.243760200085285,-0.0316141935506448,-0.0166743962016158,-0.0144478507200181
"585",2004-01-30,NA,0.0814196242171189,0.0814196242171189,0.0814196242171189,-0.0228789323164922,-0.0228789323164922,-0.0228789323164922
"586",2004-02-27,"Basic Materials",0.51983298538622,0.500876826722337,0.569540369167622,-0.0158630766019615,-0.0169673862106782,-0.0222213759982991
"587",2004-02-27,"Communication Services",0.230688935281837,0.268058455114822,0.370594293066794,-0.0584632476141912,-0.0617372813627785,-0.0658455464071932
"588",2004-02-27,"Consumer Cyclical",0.521920668058454,0.508593817027481,0.513510698785603,-0.0107408427430459,-0.0130748907214023,-0.025273721074567
"589",2004-02-27,"Consumer Defensive",0.791231732776614,0.666174448800853,0.81499458189203,0.00241963359834063,0.0118749613217983,-0.00885768232915878
"590",2004-02-27,"Energy",0.32776617954071,0.307672233820459,0.419268929468083,-0.0236923889692701,-0.00152871657315873,0.01392578626313
"591",2004-02-27,"Financial Services",0.345511482254697,0.357445127800033,0.415787914441579,-0.0328419978118685,-0.032901233532599,-0.0445592125812847
"592",2004-02-27,"Healthcare",0.700417536534444,0.636993736951981,0.751482885785941,0.0233942712395812,-0.00211897039545239,-0.0193531361196212
"593",2004-02-27,"Industrials",0.534446764091857,0.52660992452224,0.626185598543336,0.0228865016347497,0.0239129453894645,0.0150632707188145
"594",2004-02-27,"Real Estate",0.242171189979124,0.3095735162541,0.26298518228368,-0.0557112824106515,-0.0521223434299964,-0.0508934549484575
"595",2004-02-27,"Technology",0.737995824634652,0.659954950005491,0.747277342440133,-0.0372251190829787,-0.0417063427512076,-0.0237552905704528
"596",2004-02-27,"Utilities",0.162839248434238,0.20759394572025,0.237775596032034,-0.0445211105358438,-0.0345903020128476,-0.0297374569093758
"597",2004-02-27,NA,0.0751565762004175,0.0751565762004175,0.0751565762004175,-0.073665637406264,-0.073665637406264,-0.073665637406264
"598",2004-03-31,"Basic Materials",0.486430062630479,0.502546972860124,0.554225622174035,0.0535211267605635,0.0412137113777893,0.0267519628305158
"599",2004-03-31,"Communication Services",0.272442588726514,0.302713987473903,0.410407679310653,-0.0106979924870488,-0.0298335840094411,-0.0164165851381986
"600",2004-03-31,"Consumer Cyclical",0.466597077244258,0.481355833913244,0.477443809792787,-0.015728633811215,0.00398514247907999,-0.00867123093707403
"601",2004-03-31,"Consumer Defensive",0.794363256784965,0.677900387712494,0.814981195858151,0.0217357242339833,0.0322333140286124,-0.00636335067461573
"602",2004-03-31,"Energy",0.350730688935282,0.36804105775922,0.471925368311403,0.0635996302065689,0.080722571117101,0.0679234400471209
"603",2004-03-31,"Financial Services",0.340292275574113,0.365316631871955,0.426959606524237,-0.00890764181903347,-0.0108001884081376,-0.0314706594776322
"604",2004-03-31,"Healthcare",0.694154488517743,0.639582463465551,0.765853890571003,0.0352935587450441,0.0337826767891127,0.0226154364540191
"605",2004-03-31,"Industrials",0.530271398747389,0.521149831379475,0.628336324569717,0.0819152004614949,0.0799672376871878,0.0784885234986332
"606",2004-03-31,"Real Estate",0.308977035490606,0.348643006263047,0.326291113869268,-0.0363358778625952,-0.0404219914792899,-0.0480493477129915
"607",2004-03-31,"Technology",0.726513569937367,0.644314544189281,0.742867583356413,6.66133814775094e-16,0.00479238755088336,0.0363325200484213
"608",2004-03-31,"Utilities",0.184759916492693,0.217118997912317,0.244388250457989,-0.0377673635449068,-0.0157650735485531,-0.0252061794968221
"609",2004-03-31,NA,0.0647181628392484,0.0647181628392484,0.0647181628392484,0.0180061484409311,0.0180061484409311,0.0180061484409311
"610",2004-04-30,"Basic Materials",0.487499999999999,0.498249999999999,0.548399636093148,0.0495654216584447,0.079290522735951,0.0604974226400996
"611",2004-04-30,"Communication Services",0.272916666666666,0.303333333333333,0.411500547097261,0.0270867165279276,0.00887983968632287,0.0174896368771514
"612",2004-04-30,"Consumer Cyclical",0.462499999999999,0.480497685185184,0.476701659345859,-0.0357651189510061,-0.00416258665875288,-0.0234212293146425
"613",2004-04-30,"Consumer Defensive",0.771874999999998,0.678819444444443,0.819832407122745,-0.0712130561870736,-0.0540317761109081,-0.06322249816773
"614",2004-04-30,"Energy",0.353124999999999,0.368489583333333,0.471811851854596,0.0988075069295899,0.10040375358969,0.0861479215419688
"615",2004-04-30,"Financial Services",0.344791666666666,0.364921171171171,0.427319945627994,-0.00159420289855067,0.00767569974275786,-0.00808055737144491
"616",2004-04-30,"Healthcare",0.706249999999998,0.642810457516338,0.766411918989261,-0.0493197278911567,-0.0563279098601162,-0.0601720220129585
"617",2004-04-30,"Industrials",0.524999999999999,0.521987179487178,0.630948643058012,0.0201686835350205,0.0301544546061215,0.0531082989550226
"618",2004-04-30,"Real Estate",0.3125,0.350595238095237,0.327423614083246,0.0705247873885091,0.0830147545106384,0.064374765673081
"619",2004-04-30,"Technology",0.688541666666665,0.64002192982456,0.741671834056514,-0.0215419195537653,-0.0440244396857719,-0.0041938893718836
"620",2004-04-30,"Utilities",0.170833333333333,0.211263020833333,0.240356038133262,0.0221513008117189,0.0298553353638197,0.030067212115659
"621",2004-04-30,NA,0.0645833333333333,0.0645833333333333,0.0645833333333333,0.137560975609756,0.137560975609756,0.137560975609756
"622",2004-05-28,"Basic Materials",0.493749999999999,0.501583333333332,0.554627442319999,0.0650134048257367,0.0784959204268281,0.0564325035635032
"623",2004-05-28,"Communication Services",0.323958333333333,0.3125,0.423581454111517,0.0745320984635972,0.0256988726393983,0.0745093339754711
"624",2004-05-28,"Consumer Cyclical",0.472916666666666,0.487442129629629,0.486670890527375,-0.0367091001192749,-0.0322896549936171,-0.0377208071076075
"625",2004-05-28,"Consumer Defensive",0.767708333333331,0.684474206349205,0.823107864130914,-0.022942800322643,-0.0499132402957335,-0.0370794755796265
"626",2004-05-28,"Energy",0.345833333333333,0.363916666666666,0.48779117235236,0.0824619061846426,0.0836869139806872,0.0723546526164996
"627",2004-05-28,"Financial Services",0.35,0.364069634703196,0.427233370652547,-0.000850340136054117,0.00575232787685185,0.00560477380313628
"628",2004-05-28,"Healthcare",0.714583333333332,0.644485294117646,0.769952562587547,-0.0529608938547484,-0.0536182226727863,-0.0435017286703668
"629",2004-05-28,"Industrials",0.533333333333332,0.536089743589742,0.627468150855732,0,-2.43276576889999e-05,0.0236764248254294
"630",2004-05-28,"Real Estate",0.2625,0.319345238095238,0.294167554444478,0.0849331006399077,0.0989530581041149,0.0756591490107371
"631",2004-05-28,"Technology",0.678124999999998,0.626398026315788,0.73700074007985,-0.137474998571347,-0.138206015003071,-0.0965405047125097
"632",2004-05-28,"Utilities",0.154166666666667,0.198111979166667,0.233303070191224,0.0666940400234759,0.0574415598139602,0.0638248644718933
"633",2004-05-28,NA,0.05625,0.05625,0.05625,0.146190476190476,0.146190476190476,0.146190476190476
"634",2004-06-30,"Basic Materials",0.489583333333332,0.504416666666666,0.559399210249652,0.0580024067388696,0.05620760628274,0.0442046311997424
"635",2004-06-30,"Communication Services",0.321875,0.313333333333333,0.424374489095205,0.0522140177876332,0.0393620350755327,0.0536043791366928
"636",2004-06-30,"Consumer Cyclical",0.468749999999999,0.488281249999999,0.486775451790222,-0.0167743010662503,-0.0174565825388954,-0.0168501003004985
"637",2004-06-30,"Consumer Defensive",0.778124999999998,0.688740079365078,0.826830964741517,-0.0577366668677418,-0.0818022549127806,-0.0600719687802027
"638",2004-06-30,"Energy",0.345833333333333,0.364166666666666,0.487432408618134,0.113350958360873,0.11455659434459,0.104115383584201
"639",2004-06-30,"Financial Services",0.35,0.364126712328766,0.427581366685164,0.0107142857142861,0.00990558139672031,-0.00735045731900081
"640",2004-06-30,"Healthcare",0.713541666666665,0.641987179487178,0.771017659292827,-0.0293390700605685,-0.0438386197958676,-0.0606967251350068
"641",2004-06-30,"Industrials",0.543749999999999,0.538108974358973,0.632300397092953,-0.0155660377358492,-0.0366400756007915,-0.00699798154193357
"642",2004-06-30,"Real Estate",0.260416666666667,0.320535714285714,0.293810515583747,0.0532319391634979,0.0574624401589709,0.046041645781538
"643",2004-06-30,"Technology",0.642708333333332,0.61439144736842,0.736062046285434,-0.114125831950314,-0.115288380974814,-0.0974209229775599
"644",2004-06-30,"Utilities",0.15625,0.197265625,0.232134447154557,0.0424107914913241,0.0382330957007017,0.0577847326961121
"645",2004-07-30,"Basic Materials",0.497916666666666,0.514749999999999,0.565947196787603,0.0624440465532674,0.0638728891393142,0.065631666948653
"646",2004-07-30,"Communication Services",0.328125,0.317499999999999,0.430695456693371,0.0364457214774846,0.0420250067051418,0.0301373904945656
"647",2004-07-30,"Consumer Cyclical",0.472916666666666,0.485011574074073,0.485363888537021,0.0428861269440194,0.0323952331366608,0.0530502024902922
"648",2004-07-30,"Consumer Defensive",0.793749999999998,0.686359126984125,0.827032375280843,-0.00222126271349132,-0.00476864389485142,-0.00452948850935666
"649",2004-07-30,"Energy",0.352083333333333,0.368083333333333,0.493988054087023,0.0726545575737376,0.0852710745089111,0.0753185526003775
"650",2004-07-30,"Financial Services",0.341666666666666,0.364497716894977,0.427909627660475,0.0519924747733878,0.0422384478553939,0.0188816983630119
"651",2004-07-30,"Healthcare",0.718749999999998,0.64278846153846,0.773959722995971,0.0230452815337725,0.0132867982948057,-0.0266441199302464
"652",2004-07-30,"Industrials",0.554166666666665,0.545865384615383,0.638421001704954,0.0335874225821819,0.0442603244236956,0.0340992805996577
"653",2004-07-30,"Real Estate",0.26875,0.324999999999999,0.29883643352546,0.12859560067682,0.103402228074047,0.0909677998014183
"654",2004-07-30,"Technology",0.617708333333332,0.604605263157893,0.733284322641332,0.051193260930103,0.0714303266672425,0.0267524017959974
"655",2004-07-30,"Utilities",0.157291666666667,0.19921875,0.234523955543634,0.0686485268220932,0.0728013700642386,0.0916837961179846
"656",2004-08-31,"Basic Materials",0.518749999999999,0.533333333333332,0.58245743930271,0.0929744177166862,0.123562646535831,0.117450548199421
"657",2004-08-31,"Communication Services",0.348958333333333,0.318541666666666,0.444676615490807,0.0438871568347504,0.112181835571608,0.0531475933268595
"658",2004-08-31,"Consumer Cyclical",0.461458333333332,0.481192129629629,0.48933696553502,0.112942140289436,0.103247779200057,0.100244129939861
"659",2004-08-31,"Consumer Defensive",0.798958333333331,0.675446428571427,0.821621556307545,0.0420605104121173,0.0496073226773336,0.0143649833195331
"660",2004-08-31,"Energy",0.385416666666666,0.395999999999999,0.521142510845128,0.179138321995464,0.209546820989747,0.152119214056628
"661",2004-08-31,"Financial Services",0.351041666666666,0.380295138888888,0.421139291062931,0.0499563429643741,0.0523540554098275,0.0177738772283704
"662",2004-08-31,"Healthcare",0.741666666666665,0.634748427672954,0.760719151779854,0.0519673682787214,0.0525921588875619,-0.024776344468074
"663",2004-08-31,"Industrials",0.597916666666665,0.543493589743589,0.650284665404392,0.11762723289518,0.132440294957276,0.0940530090837166
"664",2004-08-31,"Real Estate",0.270833333333333,0.380059523809523,0.352341992394516,0.0558310670292756,0.0544644230035273,0.0519913922041937
"665",2004-08-31,"Technology",0.582291666666665,0.566748903508771,0.729061860786525,0.178603323207676,0.202247979915676,0.115692740636133
"666",2004-08-31,"Utilities",0.201041666666667,0.2380859375,0.274432780203688,0.0557043749121915,0.0897774869293818,0.091252731059602
"667",2004-09-30,"Basic Materials",0.516666666666666,0.532249999999999,0.581063522472858,0.0660169179845533,0.0936872838974166,0.103847217630572
"668",2004-09-30,"Communication Services",0.347916666666666,0.318124999999999,0.445151906335413,0.0530188151980211,0.132365634897271,0.0634829979209278
"669",2004-09-30,"Consumer Cyclical",0.464583333333332,0.4824200913242,0.490737703250489,0.130432595573441,0.123233245885749,0.122864130468554
"670",2004-09-30,"Consumer Defensive",0.792708333333331,0.668501984126982,0.814001124335883,0.104401560499122,0.116593691406163,0.0785377234642336
"671",2004-09-30,"Energy",0.383333333333333,0.399999999999999,0.521497176845839,0.0606248706807371,0.0586640346128503,0.042881120429051
