"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","Real Estate Services","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2007-02-28,1,0.0666666666666667,NA,NA,-1,0.8,0.166666666666667,NA,-1,NA,0,0.151948051948052,1,-1,0.5,-0.0333333333333333,-0.3,NA,NA,1,0.6,0.542857142857143,-0.483333333333333,-0.333333333333333,-1,NA,1,0.428571428571429,0,-0.4,-0.714285714285714,-0.187878787878788,NA,NA,NA,0.5,NA,1,0.6,0.4,-1,-0.5,NA,1,-0.8,1,-0.0857142857142857,1,-0.333333333333333,NA,0.0952380952380952,-1,0.214285714285714,-0.661093652917021,-0.5,-1,1,1,1,0.5,-1,-1,-1,1,0.404761904761905,0.4,-0.8,0,-0.0727272727272727,-0.2,-1,0.2,-1,NA,-0.25,0.3,1,NA,-1,1,-0.8,1,NA,1,-1,1,0.5,1,NA,NA,0.1,0.5,0.3,NA,NA,0,0.142857142857143,-0.575757575757576,0.3,-1,-0.6,-0.327472527472527,0.0714285714285714,-0.4,-1,-0.6,NA,-0.5,0.5,1,0.535714285714286,0.386996904024768,0.7,1
2007-03-30,1,-0.0333333333333333,NA,NA,1,0.428571428571429,-0.19047619047619,NA,1,NA,0.4,0.297402597402597,1,-1,-0.5,-0.0833333333333333,0.8,NA,NA,0.5,0.828571428571429,0.542857142857143,-0.283333333333333,-0.333333333333333,-1,NA,1,0.542857142857143,-0.1,-0.466666666666667,0.371428571428571,-0.490909090909091,NA,NA,NA,0.4,NA,1,-0.4,0.4,-1,-1,NA,1,-0.8,1,-0.2,-1,0.452380952380952,NA,-0.428571428571429,-0.5,0.178571428571429,-0.30125786715206,0.5,-1,1,1,1,-0.5,-1,-1,-1,NA,-0.119047619047619,0.8,-0.8,-0.2,-0.145454545454545,-0.2,-1,-0.4,-1,NA,-0.428571428571428,-0.3,1,NA,-1,0.5,-0.8,1,NA,1,-1,-1,0.5,-0.5,NA,NA,-0.2,0.5,-0.1,NA,NA,0.4,0.335714285714286,0.0787878787878788,0.1,-1,-0.428571428571429,-0.125274725274725,0.238095238095238,0.4,-1,-0.733333333333333,NA,-0.5,0.5,1,0.535714285714286,0.591228070175439,0.4,1
2007-04-30,1,0.233333333333333,NA,NA,-1,0.771428571428571,-0.285714285714286,NA,-1,NA,0.8,0.574025974025974,1,-1,1,-0.166666666666667,0.8,NA,NA,0.5,0.542857142857143,0.657142857142857,-0.416666666666667,-0.333333333333333,-0.5,NA,1,0.257142857142857,0.1,-0.35,-0.0285714285714286,-0.393939393939394,NA,NA,NA,0.3,NA,1,-0.8,0,-1,-0.5,NA,1,-0.8,1,0.2,-1,0.428571428571429,NA,-0.214285714285714,-0.5,0.142857142857143,-0.602515734304121,0.5,-1,-0.5,1,1,-0.5,-1,-1,1,NA,0.547619047619048,0.4,-0.8,-0.2,-0.518181818181818,-0.3,-1,-0.8,-1,NA,-0.0357142857142857,0.3,-1,NA,-1,0.5,-0.8,1,NA,1,-1,-1,1,0.5,NA,NA,-0.5,-0.5,0.4,NA,NA,0.8,0.307142857142857,0.175757575757576,0.1,-1,0.142857142857143,-0.340659340659341,0.285714285714286,0.4,-1,-0.333333333333333,NA,-0.5,-0.5,NA,0.75,0.635087719298246,0,1
2007-05-31,1,-0.616666666666667,NA,NA,-1,0.542857142857143,0.285714285714286,NA,1,NA,0.8,0.34025974025974,-1,-1,0.5,0.1,0.6,NA,NA,1,0.2,0.771428571428571,-0.116666666666667,-0.666666666666667,-0.5,NA,1,0.428571428571429,0.7,0,-0.428571428571429,-0.139393939393939,NA,NA,NA,0.1,NA,1,-0.8,-0.8,-1,-0.5,NA,1,0.4,1,0.0285714285714286,-1,0.285714285714286,NA,0.142857142857143,1,0.25,-0.887037053281066,0.4,-1,-0.5,1,1,0.5,1,-1,1,NA,0.571428571428572,0.8,0.4,-0.2,-0.590909090909091,-0.1,-1,-0.2,-1,NA,0.357142857142857,-0.1,1,NA,-1,1,-1,NA,NA,1,1,-1,0.5,0.5,NA,NA,0.3,-0.5,0.3,NA,NA,1,0.535714285714286,0.284848484848485,-0.3,1,0.485714285714286,-0.230769230769231,0.119047619047619,0.4,-1,0.266666666666667,NA,-1,0.5,NA,-0.142857142857143,0.607017543859649,0.2,1
2007-06-29,-1,0.127272727272727,NA,NA,-1,0.771428571428571,0.333333333333333,NA,1,NA,0,0.372727272727273,-1,1,0.5,0.238095238095238,0,NA,NA,0.5,0.0285714285714286,0.885714285714286,0.133333333333333,-0.738095238095238,-0.5,NA,1,0.6,0.7,-0.0833333333333333,-0.771428571428571,0.418181818181818,NA,NA,NA,0.1,NA,1,0,-0.4,1,0.5,NA,-1,1,1,0.371428571428571,1,0.285714285714286,NA,0.595238095238095,1,0.678571428571428,-0.24267994853916,0.4,-1,1,1,1,1,1,1,1,NA,0.738095238095238,0.4,0.2,0.3,-0.4,-0.3,-1,0.5,-1,NA,0.107142857142857,0.3,-1,NA,-1,1,0,NA,NA,1,1,1,1,0.5,NA,NA,-0.6,-0.5,0.3,NA,NA,1,0.302941176470588,0.672727272727273,0.4,1,0.714285714285714,-0.397802197802198,0.30952380952381,0.2,1,0.8,NA,-0.5,-0.5,NA,-0.178571428571429,0.0473684210526316,-0.4,1
2007-07-31,-1,-0.36969696969697,NA,NA,-1,0.657142857142857,0.45,NA,1,NA,-0.8,0.33984962406015,-1,-0.5,-0.5,0.0238095238095238,0.4,NA,NA,-1,0.142857142857143,0.6,0.216666666666667,-0.547619047619048,-0.5,NA,1,0.6,0.3,-0.15,-0.2,0.224242424242424,NA,NA,NA,-0.2,NA,1,0.8,-0.8,1,-0.5,NA,-1,1,1,0.142857142857143,1,0.642857142857143,NA,0.333333333333333,0.5,0.857142857142857,-0.276153044889389,0.8,-1,1,1,1,0.5,1,-1,1,NA,0.214285714285714,0.4,1,0.5,0.481818181818182,-0.5,1,0.5,1,NA,0.0357142857142857,-0.5,1,NA,-1,0.5,-0.2,NA,NA,1,1,1,0.5,0.8,NA,NA,0.4,-0.5,0.3,NA,NA,0.2,0.475,0.539393939393939,0.9,1,0.0857142857142857,-0.27032967032967,0.380952380952381,-0.8,1,0.816666666666667,NA,-0.5,0.5,NA,-0.428571428571428,0.298245614035088,0,-1
2007-08-31,1,0.0181818181818182,NA,NA,-1,0.0857142857142857,0.35,NA,1,NA,-0.8,0.433082706766917,-1,0.5,0.5,0.142857142857143,-0.2,NA,NA,0.5,-0.0285714285714286,0.942857142857143,0.0833333333333333,-0.619047619047619,-0.5,NA,1,0.485714285714286,-0.8,0.266666666666667,0.6,0.0545454545454545,NA,NA,NA,0.6,NA,1,0.8,-0.4,1,-0.5,NA,-1,-0.4,1,0.6,1,0.571428571428572,NA,-0.142857142857143,0.5,0.75,-0.117155837225801,0.2,-1,1,1,1,0.5,-1,-1,1,NA,0.321428571428571,-0.8,1,0.1,0.563636363636364,-0.9,1,0.5,-1,NA,-0.285714285714286,-0.9,1,NA,-1,1,-0.4,NA,NA,1,1,1,-0.5,0.8,NA,NA,-0.6,-0.5,0.1,NA,NA,0.4,0.546428571428571,0.587878787878788,0.428571428571429,-1,0.314285714285714,0.0153846153846154,0.428571428571429,-0.6,1,0.833333333333333,NA,1,-0.5,NA,0.285714285714286,0.131578947368421,1,1
2007-09-28,1,-0.309090909090909,NA,NA,-1,0.542857142857143,0.316666666666667,NA,-1,NA,-0.4,0.419298245614035,1,-1,0.5,0.238095238095238,-0.2,NA,NA,0.5,0.371428571428571,1,-0.15,0.0952380952380952,-1,NA,1,0.142857142857143,-0.9,0.2,0.3,0.127272727272727,NA,NA,NA,0,NA,1,0.8,-0.8,1,-0.4,NA,1,-0.8,1,0.0857142857142857,-1,0.19047619047619,NA,0.0952380952380952,0.5,0.142857142857143,-0.0334730963502289,0.4,-1,1,1,1,0.5,1,-1,1,NA,0.5,-0.8,1,0.1,0.4,-0.7,1,0.5,-1,NA,0.142857142857143,-0.3,1,NA,-1,1,-0.8,NA,NA,1,1,1,0.5,0.4,NA,NA,-0.7,-0.5,0.3,NA,NA,0.2,0.582352941176471,0.433333333333333,0.771428571428571,-1,0.371428571428571,0.2,0.571428571428572,-1,-1,0.633333333333333,NA,1,-1,NA,-0.0357142857142857,0.347368421052632,1,1
2007-10-31,1,-0.563636363636364,NA,NA,-1,0.771428571428571,0.0424242424242424,NA,-1,NA,-0.4,0.0228070175438597,1,0.5,0.5,0.119047619047619,-0.4,NA,NA,1,0.0285714285714286,0.542857142857143,-0.404761904761905,0.0952380952380952,-0.5,NA,1,-0.0285714285714286,0.2,0.15,0.6,0.163636363636364,NA,NA,NA,1,NA,-1,0.6,-0.4,1,0,NA,1,0.2,1,0.6,1,0.119047619047619,NA,0.178571428571429,1,-0.285714285714286,0.527201267516106,0.2,1,0.8,-1,1,1,1,1,-1,NA,-0.142857142857143,-1,0.8,0.3,0.454545454545455,-0.5,1,-0.5,1,NA,-0.0357142857142857,0.3,1,NA,-1,0.5,0.2,NA,NA,-1,NA,1,-0.5,-0.4,NA,NA,-0.7,-1,-0.3,NA,NA,0.2,0.321428571428571,0.0166666666666667,-0.2,1,0.657142857142857,0.459340659340659,0.595238095238095,0,-1,0.366666666666667,NA,-0.5,-1,1,-0.107142857142857,0.195046439628483,1,1
2007-11-30,1,-0.612121212121212,NA,NA,-1,0.771428571428571,-0.36969696969697,NA,-1,NA,0.2,0.0385964912280702,-1,-0.5,0.5,-0.0238095238095238,-0.2,NA,NA,0.5,0.257142857142857,0.485714285714286,-0.321428571428571,0.30952380952381,0.5,NA,1,-0.657142857142857,0.9,-0.383333333333333,0.1,0.175757575757576,NA,NA,NA,1,NA,-0.5,-0.2,0.3,1,0.2,NA,1,0.4,-1,0.428571428571429,1,0.690476190476191,NA,0.892857142857143,1,-0.285714285714286,0.502096445253434,0.4,1,0.4,-1,-1,1,1,1,-1,NA,-0.678571428571428,0.8,-0.5,0.1,0.363636363636364,-0.1,-1,0.5,1,NA,0.392857142857143,0.7,1,NA,1,-0.5,0.4,NA,NA,-1,NA,-1,0.5,-1,NA,NA,0.2,-1,-0.7,NA,NA,-0.2,-0.00714285714285714,-0.416666666666667,-0.257142857142857,1,0.771428571428571,0.30989010989011,0.30952380952381,0,-1,0.733333333333333,NA,0.5,-1,1,-0.142857142857143,0.268421052631579,-0.5,1
2007-12-31,-1,-0.6,NA,NA,-1,0.828571428571429,-0.406060606060606,NA,-1,NA,-0.4,0.150877192982456,-1,0.5,1,0.30952380952381,1,NA,NA,-0.5,0.428571428571429,0.2,0.0714285714285714,0.0714285714285714,0.5,NA,1,0.657142857142857,-0.2,-0.55,-0.6,0.224242424242424,NA,NA,NA,1,NA,-0.5,-0.8,0.5,-1,0.4,NA,1,0.4,1,-0.0285714285714286,-1,0.523809523809524,NA,0.107142857142857,-0.5,0.0714285714285714,0.209206852188931,0.4,1,-1,-1,-1,0.5,1,1,1,NA,-0.892857142857143,0.4,-1,0.1,0.43956043956044,0.2,-1,0.5,1,NA,-0.428571428571428,0.5,1,NA,1,-1,0.4,NA,NA,-1,NA,1,-0.5,-1,1,NA,0.2,1,0.3,NA,NA,-0.2,-0.2,-0.233333333333333,-0.885714285714286,1,0.314285714285714,0.384615384615385,0.0166666666666667,-0.4,1,0.761904761904762,NA,0.5,-1,1,-0.321428571428571,0.236842105263158,-0.5,1
2008-01-31,1,0.212121212121212,NA,NA,1,0.485714285714286,0.0787878787878788,NA,-1,NA,-0.4,0.232198142414861,-1,1,1,-0.19047619047619,1,NA,NA,1,0.257142857142857,-0.142857142857143,0.214285714285714,-0.119047619047619,-0.5,NA,1,0.678571428571428,-0.2,-0.1,0.1,0.00606060606060606,NA,-1,NA,0.5,NA,0.5,-1,0.5,-1,0,NA,-1,-0.8,1,-0.371428571428571,1,0.142857142857143,NA,0.392857142857143,0.5,0.142857142857143,0.184102029926259,0.2,-1,0.2,1,-1,0.5,1,1,1,NA,-0.25,0.8,-1,0.9,0.104395604395604,0.3,-1,1,0.5,NA,-0.321428571428571,0,NA,NA,1,-1,0,NA,NA,-1,NA,1,0.5,1,1,NA,-0.5,1,0.3,NA,NA,-0.4,-0.0535714285714286,-0.166666666666667,-0.0285714285714286,1,0.542857142857143,-0.661538461538462,-0.116666666666667,0.2,-1,0.80952380952381,NA,0.5,-1,-1,-0.321428571428571,0.391228070175439,0.5,-1
2008-02-29,-1,0.272727272727273,NA,NA,1,-0.0857142857142857,0.6,NA,1,NA,0,0.669762641898865,1,1,0.5,0.214285714285714,1,NA,NA,-0.5,0.771428571428571,-0.371428571428571,0.892857142857143,0.166666666666667,0.5,NA,1,0.766666666666667,-0.5,-0.466666666666667,0.1,0.490909090909091,NA,-1,NA,0.4,NA,0.5,-1,-0.5,-1,0.6,NA,-1,-0.4,1,-0.6,-1,0.0952380952380952,NA,0.678571428571428,-0.5,0.214285714285714,0.483333333333333,0.4,1,0.8,-1,1,0.5,-1,-1,-1,NA,-0.619047619047619,-0.8,-0.5,-0.3,0.104395604395604,0,-1,-0.6,-0.5,NA,-0.357142857142857,0.6,NA,NA,1,1,0.4,NA,NA,1,NA,-1,-1,0.8,1,NA,-0.9,1,0.6,NA,NA,-0.4,-0.167857142857143,0.466666666666667,-0.485714285714286,-1,-0.428571428571429,-0.635164835164835,-0.383333333333333,0.4,-1,-0.452380952380952,NA,-1,-1,-1,-0.142857142857143,0.142105263157895,0.5,-1
2008-03-31,-1,0.284848484848485,NA,NA,1,-0.2,0.806060606060606,NA,1,NA,0.4,0.453044375644995,1,1,0.5,-0.476190476190476,0.5,NA,NA,1,0.542857142857143,-0.257142857142857,0.5,0.595238095238095,-0.5,NA,1,0.883333333333333,0.9,0.133333333333333,0.1,0.527272727272727,NA,1,NA,-0.8,NA,0.5,-0.2,0.3,-1,0.4,NA,-1,0.2,1,-0.6,1,-0.0238095238095238,NA,0.142857142857143,-0.5,0.285714285714286,0.666666666666667,0.4,1,0.8,-1,1,0.5,-1,-1,-1,NA,-0.238095238095238,-0.4,1,-0.3,-0.0879120879120879,0.0857142857142857,-1,-0.6,-0.5,NA,0.464285714285714,0.2,NA,NA,1,1,-0.8,NA,NA,1,NA,-1,-0.5,0.8,1,NA,0,NA,-0.8,NA,NA,0,-0.157142857142857,-0.1,-0.257142857142857,-1,0.142857142857143,-0.520879120879121,0.15,0.2,-1,-0.285714285714286,NA,-0.5,-1,-1,0.142857142857143,-0.0140350877192982,0.5,-1
2008-04-30,-1,-0.515151515151515,NA,NA,-1,-0.0857142857142857,0.781818181818182,NA,1,NA,1,0.341589267285862,1,1,-0.5,-0.690476190476191,-0.5,NA,NA,0.5,0.257142857142857,0.771428571428571,-0.0714285714285714,0.690476190476191,-0.5,NA,-1,0.783333333333333,0.7,-0.0166666666666667,-0.1,0.2,NA,1,NA,-1,NA,0.5,-0.8,0.3,-1,0.2,NA,1,0.4,1,-0.771428571428571,1,0.333333333333333,NA,0.0714285714285714,-0.5,0.0357142857142857,0.883333333333333,1,-1,-0.6,-1,1,0.5,-1,-1,-1,NA,0.476190476190476,-0.8,1,-0.8,-0.423076923076923,-0.714285714285714,-1,-1,0.5,NA,0.392857142857143,-0.8,NA,NA,1,-1,-1,NA,NA,-1,NA,-1,0.5,-0.2,1,NA,0.5,NA,0.1,NA,NA,-0.2,0.182142857142857,-0.0166666666666667,0.0285714285714286,1,-0.257142857142857,0.0593406593406593,0.35,0.4,-1,-0.119047619047619,NA,0.5,-0.5,1,-0.714285714285714,-0.231578947368421,0.5,1
2008-05-30,-1,-0.321212121212121,NA,NA,1,-0.257142857142857,0.684848484848485,NA,1,NA,0.4,0.166150670794634,1,1,-0.5,-0.666666666666667,-0.5,NA,NA,1,0.371428571428571,0.6,-0.0357142857142857,0.30952380952381,-0.5,NA,1,0.35,0.7,0.0666666666666667,-0.4,-0.284848484848485,NA,1,NA,-0.8,NA,-1,-0.2,0.6,-1,-0.4,NA,-1,0.4,1,0.142857142857143,-1,0.19047619047619,NA,-0.333333333333333,-0.5,-0.0714285714285714,0.883333333333333,0.4,-1,-0.8,-1,1,0.5,-1,-1,-1,NA,0.380952380952381,-0.8,1,0.2,-0.82967032967033,0.485714285714286,1,-1,0.5,NA,0.75,-0.1,NA,NA,-1,-1,-0.8,NA,NA,-1,NA,1,-0.5,-0.2,1,NA,0.4,NA,0.9,NA,NA,-0.2,0.160714285714286,-0.466666666666667,0.257142857142857,1,-0.371428571428571,0.243956043956044,0.333333333333333,0.2,-1,-0.214285714285714,NA,-1,-0.5,1,-0.785714285714285,-0.5,0.5,-1
2008-06-30,-1,-0.163636363636364,NA,NA,-1,-0.885714285714286,0.309090909090909,NA,1,NA,0.4,0.419117647058824,1,1,-1,-0.166666666666667,-0.5,NA,NA,-1,0.1,0.485714285714286,0.5,-0.380952380952381,0.5,NA,-1,0.183333333333333,0.1,0.0333333333333333,-0.7,-0.587878787878788,NA,1,NA,0.4,NA,-0.5,-0.8,0.2,-1,-0.8,NA,-1,1,1,-0.0857142857142857,-1,-0.0952380952380952,NA,-0.0476190476190476,0.5,0.107142857142857,0.05,-0.5,-1,-0.6,-1,1,-1,1,-1,-1,NA,0.214285714285714,0.8,-0.2,0.6,-0.682142857142857,0.6,1,-1,0.5,NA,0.75,-0.1,NA,NA,1,-1,-0.8,NA,NA,-1,NA,1,-0.5,-0.2,-1,NA,-0.9,NA,0.7,NA,NA,-0.2,0.0464285714285714,0.15,0.257142857142857,1,-0.428571428571429,0.319032096243404,0.0476190476190476,0.8,1,-0.142857142857143,1,-1,1,-1,-0.857142857142857,-0.607017543859649,0.5,-1
2008-07-31,1,0.0787878787878788,NA,NA,1,0.257142857142857,0.187878787878788,NA,-1,NA,0.8,-0.0470588235294118,1,1,0.5,-0.261904761904762,1,NA,NA,-1,0.5,0.485714285714286,0.0714285714285714,-0.0238095238095238,0.5,NA,1,0.472727272727273,0.4,0.0833333333333333,-0.6,-0.406060606060606,NA,1,NA,0.4,NA,-0.5,0.4,0.3,1,-0.2,NA,-1,0.4,1,-0.257142857142857,-1,-0.714285714285714,NA,0.214285714285714,0.5,0.571428571428571,0.30952380952381,-0.5,-1,1,-1,1,1,1,1,1,NA,0.5,0.4,-0.8,0.5,0.217857142857143,0.714285714285714,1,-0.4,0.5,NA,0.535714285714286,0.3,NA,NA,1,1,0.2,NA,NA,-1,NA,-1,-0.5,-0.2,1,NA,0.3,NA,0.7,NA,NA,-0.2,-0.357142857142857,-0.0666666666666667,0.2,1,-0.371428571428571,0.389439179552294,0.19047619047619,0.8,-0.5,0.0238095238095238,1,-0.4,0.5,1,-0.642857142857143,-0.543859649122807,-0.5,1
2008-08-29,1,0.103030303030303,NA,NA,-1,0.657142857142857,0.363636363636364,NA,-1,NA,1,-0.0970588235294118,1,0.5,1,-0.428571428571429,NA,NA,NA,1,0.9,0.714285714285714,0.0714285714285714,0.19047619047619,0.5,NA,1,0.590909090909091,0.7,-0.0333333333333333,-0.6,0.115151515151515,NA,1,NA,0.4,NA,0.5,-0.2,0.6,1,0.4,NA,1,0.8,1,-0.6,1,-0.690476190476191,NA,-0.19047619047619,1,0.5,0.285714285714286,1,-1,0.8,-1,1,1,1,1,1,-1,0.476190476190476,-1,-0.8,0.5,0.321428571428571,0.428571428571429,1,1,1,NA,0.285714285714286,0.6,NA,NA,1,1,0.2,NA,NA,-1,NA,-1,0.5,0.4,-1,NA,0.2,NA,0.5,NA,NA,0.4,0.0785714285714286,-0.05,0.371428571428571,1,-0.428571428571429,0.609461314892572,0.238095238095238,0.8,-1,0.285714285714286,-1,-0.3,0.5,1,-0.142857142857143,-0.271929824561404,0.5,1
2008-09-30,1,0.0454545454545455,1,NA,-1,0.828571428571429,0.427272727272727,NA,-1,NA,1,-0.458823529411765,1,0.5,1,-0.619047619047619,NA,NA,NA,1,0.3,0.885714285714286,0.0357142857142857,0.523809523809524,0.5,NA,1,0.383333333333333,0.5,0.1,-0.6,0.00606060606060606,NA,1,NA,-0.4,NA,0.5,-0.3,0.8,1,0.6,NA,1,0,-1,0.0285714285714286,-1,-0.0714285714285714,-1,-0.476190476190476,0.5,0.428571428571428,-0.0714285714285714,0.5,-1,0.8,NA,1,-1,1,1,1,-1,0.428571428571429,-1,-1,-0.5,0.217647058823529,0.0857142857142857,1,0.8,0.5,NA,-0.357142857142857,1,NA,NA,1,-1,0.2,NA,NA,-1,NA,-1,0.5,0.4,1,NA,0.2,NA,0.3,NA,NA,0.8,0.207142857142857,-0.333333333333333,-0.6,1,-0.0857142857142857,0.475247812335002,0.452380952380952,-0.2,-1,0.571428571428572,-1,-0.8,-1,1,0.464285714285714,0.212280701754386,1,1
2008-10-31,1,-0.109090909090909,-1,NA,-1,0.885714285714286,0.263636363636364,NA,-1,NA,0.8,-0.0764705882352941,1,-0.4,-0.5,-0.285714285714286,NA,NA,NA,1,-0.5,0.771428571428571,-0.107142857142857,0.0714285714285714,1,NA,-1,0.5,-0.4,0.0333333333333333,-0.2,0.0303030303030303,NA,1,NA,0.2,NA,0.5,-0.2,-0.1,1,-0.1,NA,1,-1,-1,0.828571428571429,1,0.333333333333333,-1,-0.142857142857143,-0.5,0.357142857142857,0.607142857142857,0.5,-1,0.8,NA,1,-1,1,-1,-1,-1,0.0238095238095238,-1,-0.8,-0.5,-0.129411764705882,0.0285714285714286,1,-0.8,-0.5,NA,-0.928571428571428,1,NA,NA,1,-1,0.2,NA,NA,-1,NA,-1,1,0.4,1,NA,-0.7,NA,-0.4,NA,NA,-0.8,-0.214285714285714,-0.333333333333333,-0.771428571428571,1,0.314285714285714,0.377122581330459,0.404761904761905,0.4,-0.5,0.619047619047619,-1,0,-0.5,-1,-0.392857142857143,0.00175438596491228,0.5,1
2008-11-28,-1,-0.0818181818181818,-1,NA,-1,0.142857142857143,0.3,NA,-1,NA,0.8,-0.100490196078431,NA,-0.4,-1,0.283333333333333,NA,NA,NA,1,-0.3,0.5,-0.178571428571429,-0.214285714285714,1,NA,1,0.333333333333333,0.8,-0.266666666666667,0.7,-0.212121212121212,NA,1,NA,0.9,NA,-0.5,0,0.4,-1,-0.5,NA,1,-1,-1,-0.371428571428571,1,0.642857142857143,-1,0.107142857142857,0.5,-0.25,0.785714285714285,-1,-1,0.8,NA,1,-1,1,-1,-1,-1,-0.119047619047619,-1,-0.5,0.9,0.238235294117647,-0.257142857142857,1,-0.2,-1,NA,0.0476190476190476,0.6,NA,NA,1,-1,0.4,NA,NA,1,NA,1,0.5,1,1,NA,-0.2,-1,-0.6,NA,NA,-0.8,-0.371428571428571,-0.0181818181818182,-0.771428571428571,1,0.5,0.291331662354809,0.571428571428572,0.8,1,0.0714285714285714,1,-0.1,-1,-1,0.0357142857142857,0.102255639097744,0.5,-1
2008-12-31,-1,-0.0818181818181818,-1,NA,-1,0.7,0.518181818181818,NA,-1,NA,0.4,0.0416922212024432,NA,-0.8,-0.5,0.0666666666666667,NA,NA,NA,1,-0.7,0.8,-0.428571428571428,-0.238095238095238,1,NA,1,0.523809523809524,0.8,-0.0238095238095238,-0.5,-0.272727272727273,NA,1,NA,0.9,NA,-0.5,1,0.4,-1,-0.5,NA,1,-0.8,-1,-0.542857142857143,1,0.261904761904762,1,0.678571428571428,-1,0.142857142857143,0.178571428571429,1,-1,0.2,NA,1,1,1,-1,1,1,-0.30952380952381,0.8,-0.5,0.8,0.17156862745098,0.142857142857143,-1,0.8,-1,NA,-0.0952380952380952,0.3,NA,NA,-1,-1,-0.4,NA,NA,1,NA,1,0.5,0.5,1,NA,0.5,-1,-0.8,NA,NA,0,-0.278571428571429,0.272727272727273,-0.542857142857143,1,0.5,0.316354013722707,0.30952380952381,1,1,-0.119047619047619,1,0.6,-0.5,-1,0.142857142857143,0.142857142857143,0.5,0.5
2009-01-30,-1,-0.363636363636364,-1,NA,1,-0.9,0,NA,-1,NA,0.2,0.146428571428571,NA,-0.8,0.5,-0.333333333333333,NA,NA,NA,-1,0.6,0,-0.178571428571429,-0.0714285714285714,1,NA,1,0.238095238095238,0.2,0.547619047619048,-0.9,-0.636363636363636,NA,-1,NA,0.2,NA,-0.5,0.1,0.4,-1,0.1,NA,-1,-0.4,1,-0.542857142857143,1,-0.547619047619048,-1,0.714285714285714,-0.5,0.464285714285714,-0.214285714285714,1,-1,0.4,NA,-1,1,-1,1,1,1,-0.761904761904762,-0.4,0.1,-0.4,0.0735294117647059,-0.142857142857143,-1,0.4,-1,NA,-0.0714285714285714,-0.942857142857143,NA,NA,-1,-1,-0.4,NA,NA,-1,NA,1,0.5,0.5,-0.5,NA,0.2,-1,-0.8,NA,NA,0.4,-0.125,0.718181818181818,-0.371428571428571,-1,0.2,-0.212689986627131,0.595238095238095,-0.8,0.5,-0.0238095238095238,1,0.4,0.5,-1,-0.392857142857143,0.151948051948052,-0.5,0.5
