"rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2011-06-30,69,NA,NA,NA,NA,NA,0.333759590792839,NA,NA,NA,NA,NA
2011-07-29,7,NA,0.392857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-29,18,NA,NA,NA,NA,NA,NA,NA,NA,0.12280701754386,NA,NA
2011-07-29,23,0.304347826086957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230938416422287
2011-07-29,38,NA,NA,NA,NA,0.0611664295874822,NA,NA,NA,NA,NA,NA
2011-07-29,48,NA,NA,NA,0.0498263135041251,NA,NA,NA,NA,NA,NA,NA
2011-07-29,52,NA,NA,NA,NA,NA,NA,0.133782976180312,NA,NA,NA,NA
2011-07-29,65,NA,NA,0.137632622742293,NA,NA,NA,NA,0.265046549490465,NA,NA,NA
2011-07-29,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0968813222888117,NA
2011-07-29,69,NA,NA,NA,NA,NA,0.246001516282789,NA,NA,NA,NA,NA
2011-08-31,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.102167182662539,NA,NA
2011-08-31,23,0.305335968379447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.30237465357453
2011-08-31,39,NA,NA,NA,NA,0.191902834008097,NA,NA,NA,NA,NA,NA
2011-08-31,48,NA,NA,NA,0.0554711246200608,NA,NA,NA,NA,NA,NA,NA
2011-08-31,52,NA,NA,NA,NA,NA,NA,0.112911143864699,NA,NA,NA,NA
2011-08-31,65,NA,NA,-0.0528846153846154,NA,NA,NA,NA,0.212771537420776,NA,NA,NA
2011-08-31,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0304620846351747,NA
2011-08-31,69,NA,NA,NA,NA,NA,0.310692559235645,NA,NA,NA,NA,NA
2011-09-30,7,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.0939112487100103,NA,NA
2011-09-30,24,-0.326086956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1004859370278
2011-09-30,39,NA,NA,NA,NA,-0.0919028340080972,NA,NA,NA,NA,NA,NA
2011-09-30,48,NA,NA,NA,-0.0477637863656101,NA,NA,NA,NA,NA,NA,NA
2011-09-30,52,NA,NA,NA,NA,NA,NA,0.0438411133266713,NA,NA,NA,NA
2011-09-30,65,NA,NA,-0.0754807692307692,NA,NA,NA,NA,0.0259189650144865,NA,NA,NA
2011-09-30,68,NA,NA,NA,NA,NA,0.110662582195578,NA,NA,NA,-0.299576287361148,NA
2011-10-31,7,NA,0.357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-31,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.0113519091847265,NA,NA
2011-10-31,24,-0.127826086956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104703412486996
2011-10-31,39,NA,NA,NA,NA,-0.112348178137652,NA,NA,NA,NA,NA,NA
2011-10-31,48,NA,NA,NA,0.0776161528441164,NA,NA,NA,NA,NA,NA,NA
2011-10-31,52,NA,NA,NA,NA,NA,NA,0.0567330473331511,NA,NA,NA,NA
2011-10-31,65,NA,NA,-0.0329108391608392,NA,NA,NA,NA,0.0848813323071378,NA,NA,NA
2011-10-31,68,NA,NA,NA,NA,NA,0.0843242418033846,NA,NA,NA,-0.0751231056991258,NA
2011-11-30,7,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.118679050567595,NA,NA
2011-11-30,24,0.264347826086957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0260263929618768
2011-11-30,39,NA,NA,NA,NA,-0.561336032388664,NA,NA,NA,NA,NA,NA
2011-11-30,48,NA,NA,NA,-0.110290924880591,NA,NA,NA,NA,NA,NA,NA
2011-11-30,51,NA,NA,NA,NA,NA,NA,-0.0627149321266968,NA,NA,NA,NA
2011-11-30,65,NA,NA,-0.00867579409791845,NA,NA,NA,NA,0.0207613969340322,NA,NA,NA
2011-11-30,68,NA,NA,NA,NA,NA,-0.36762193785254,NA,NA,NA,NA,NA
2011-11-30,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00540738034344172,NA
2011-12-30,7,NA,-0.964285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.143446852425181,NA,NA
2011-12-30,23,0.282608695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0828445747800586
2011-12-30,39,NA,NA,NA,NA,-0.417004048582996,NA,NA,NA,NA,NA,NA
2011-12-30,49,NA,NA,NA,0.128265306122449,NA,NA,NA,NA,NA,NA,NA
2011-12-30,52,NA,NA,NA,NA,NA,NA,-0.0961325023478187,NA,NA,NA,NA
2011-12-30,65,NA,NA,NA,NA,NA,NA,NA,0.0855160356685245,NA,NA,NA
2011-12-30,66,NA,NA,0.109509545038269,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-30,67,NA,NA,NA,NA,NA,-0.490427113392528,NA,NA,NA,NA,NA
2011-12-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310569912585411,NA
2012-01-31,7,NA,-0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.248710010319917,NA,NA
2012-01-31,23,0.572134387351779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00256598240469208
2012-01-31,39,NA,NA,NA,NA,0.252024291497976,NA,NA,NA,NA,NA,NA
2012-01-31,49,NA,NA,NA,0.383163265306122,NA,NA,NA,NA,NA,NA,NA
2012-01-31,52,NA,NA,NA,NA,NA,NA,0.0338085887475455,NA,NA,NA,NA
2012-01-31,65,NA,NA,NA,NA,NA,NA,NA,-0.0743047588226382,NA,NA,NA
2012-01-31,66,NA,NA,0.0525629116291195,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-31,67,NA,NA,NA,NA,NA,-0.0184573634912559,NA,NA,NA,0.336180062255567,NA
2012-02-29,7,NA,0.321428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-29,18,NA,NA,NA,NA,NA,NA,NA,NA,0.199174406604747,NA,NA
2012-02-29,23,0.74802371541502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031891495601173
2012-02-29,39,NA,NA,NA,NA,0.538866396761134,NA,NA,NA,NA,NA,NA
2012-02-29,49,NA,NA,NA,0.394489795918367,NA,NA,NA,NA,NA,NA,NA
2012-02-29,52,NA,NA,NA,NA,NA,NA,0.234952616750619,NA,NA,NA,NA
2012-02-29,65,NA,NA,NA,NA,NA,NA,NA,-0.0836147080162981,NA,NA,NA
2012-02-29,66,NA,NA,0.228350155008315,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-29,67,NA,NA,NA,NA,NA,0.291686204881275,NA,NA,NA,0.307327001356852,NA
2012-03-30,7,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-30,19,NA,NA,NA,NA,NA,NA,NA,NA,0.326315789473684,NA,NA
2012-03-30,23,0.648221343873518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.214516129032258
2012-03-30,39,NA,NA,NA,NA,0.351619433198381,NA,NA,NA,NA,NA,NA
2012-03-30,49,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA
2012-03-30,52,NA,NA,NA,NA,NA,NA,0.307948433364638,NA,NA,NA,NA
2012-03-30,65,NA,NA,NA,NA,NA,NA,NA,-0.158859203494634,NA,NA,NA
2012-03-30,66,NA,NA,-0.159776221449278,NA,NA,NA,NA,NA,NA,0.238743346206033,NA
2012-03-30,67,NA,NA,NA,NA,NA,0.462930630267176,NA,NA,NA,NA,NA
2012-04-30,7,NA,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-30,19,NA,NA,NA,NA,NA,NA,NA,NA,0.17719298245614,NA,NA
2012-04-30,23,0.484189723320158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.292338709677419
2012-04-30,39,NA,NA,NA,NA,0.175101214574899,NA,NA,NA,NA,NA,NA
2012-04-30,48,NA,NA,NA,0.23881893182805,NA,NA,NA,NA,NA,NA,NA
2012-04-30,52,NA,NA,NA,NA,NA,NA,0.264492444292666,NA,NA,NA,NA
2012-04-30,65,NA,NA,NA,NA,NA,NA,NA,-0.236551385145952,NA,NA,NA
2012-04-30,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0767560797411544,NA
2012-04-30,67,NA,NA,-0.267122946008047,NA,NA,0.441819397214475,NA,NA,NA,NA,NA
2012-05-31,7,NA,-0.892857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-31,19,NA,NA,NA,NA,NA,NA,NA,NA,0.164912280701754,NA,NA
2012-05-31,23,0.075098814229249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124193548387097
2012-05-31,39,NA,NA,NA,NA,-0.180769230769231,NA,NA,NA,NA,NA,NA
2012-05-31,47,NA,NA,NA,0.0492599444958372,NA,NA,NA,NA,NA,NA,NA
2012-05-31,53,NA,NA,NA,NA,NA,NA,0.107079503305918,NA,NA,NA,NA
2012-05-31,65,NA,NA,NA,NA,NA,NA,NA,-0.227831503154707,NA,-0.0659090909090909,NA
2012-05-31,67,NA,NA,-0.305055322220887,NA,NA,-0.0956191198379443,NA,NA,NA,NA,NA
2012-06-29,7,NA,-0.642857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-29,19,NA,NA,NA,NA,NA,NA,NA,NA,0.0736842105263158,NA,NA
2012-06-29,23,0.0326086956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157258064516129
2012-06-29,39,NA,NA,NA,NA,0.038663967611336,NA,NA,NA,NA,NA,NA
2012-06-29,47,NA,NA,NA,-0.00242830712303423,NA,NA,NA,NA,NA,NA,NA
2012-06-29,53,NA,NA,NA,NA,NA,NA,-0.114739558135785,NA,NA,NA,NA
2012-06-29,65,NA,NA,NA,NA,NA,NA,NA,-0.119084303183693,NA,0.0532342657342657,NA
2012-06-29,67,NA,NA,-0.221049375952577,NA,NA,-0.286398419664861,NA,NA,NA,NA,NA
2012-07-31,7,NA,-0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-31,19,NA,NA,NA,NA,NA,NA,NA,NA,0.128070175438597,NA,NA
2012-07-31,23,0.126482213438735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.252947719688543
2012-07-31,39,NA,NA,NA,NA,-0.0836032388663968,NA,NA,NA,NA,NA,NA
2012-07-31,47,NA,NA,NA,-0.212650323774283,NA,NA,NA,NA,NA,NA,NA
2012-07-31,53,NA,NA,NA,NA,NA,NA,-0.272456055474923,NA,NA,NA,NA
2012-07-31,65,NA,NA,NA,NA,NA,NA,NA,-0.0842540082100022,NA,NA,NA
2012-07-31,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00361131405907525,NA
2012-07-31,67,NA,NA,-0.213905877433799,NA,NA,-0.478654308571078,NA,NA,NA,NA,NA
2012-08-31,7,NA,-0.428571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-31,19,NA,NA,NA,NA,NA,NA,NA,NA,0.0614035087719298,NA,NA
2012-08-31,23,-0.0869565217391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290767519466073
2012-08-31,39,NA,NA,NA,NA,0.0635627530364373,NA,NA,NA,NA,NA,NA
2012-08-31,47,NA,NA,NA,-0.123034227567068,NA,NA,NA,NA,NA,NA,NA
2012-08-31,53,NA,NA,NA,NA,NA,NA,-0.114336397355265,NA,NA,NA,NA
2012-08-31,65,NA,NA,NA,NA,NA,NA,NA,-0.00771508817072134,NA,NA,NA
2012-08-31,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00766099572069721,NA
2012-08-31,67,NA,NA,-0.270435294483234,NA,NA,-0.139896838310482,NA,NA,NA,NA,NA
2012-09-28,7,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-28,19,NA,NA,NA,NA,NA,NA,NA,NA,0.292982456140351,NA,NA
2012-09-28,23,-0.00592885375494071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.332146829810901
2012-09-28,40,NA,NA,NA,NA,-0.21125703564728,NA,NA,NA,NA,NA,NA
2012-09-28,47,NA,NA,NA,-0.277405180388529,NA,NA,NA,NA,NA,NA,NA
2012-09-28,53,NA,NA,NA,NA,NA,NA,-0.247540719238832,NA,NA,NA,NA
2012-09-28,64,NA,NA,NA,NA,NA,NA,NA,0.0740655944572767,NA,NA,NA
2012-09-28,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.237616115228056,NA
2012-09-28,67,NA,NA,-0.152447845484536,NA,NA,-0.217976474355113,NA,NA,NA,NA,NA
2012-10-31,7,NA,-0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-31,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.196491228070175,NA,NA
2012-10-31,24,-0.0608695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242714126807564
2012-10-31,40,NA,NA,NA,NA,-0.353846153846154,NA,NA,NA,NA,NA,NA
2012-10-31,46,NA,NA,NA,-0.334443416589577,NA,NA,NA,NA,NA,NA,NA
2012-10-31,53,NA,NA,NA,NA,NA,NA,-0.271730366069989,NA,NA,NA,NA
2012-10-31,65,NA,NA,NA,NA,NA,NA,NA,-0.00635961318158462,NA,-0.265821678321678,NA
2012-10-31,66,NA,NA,-0.072101785848681,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-31,67,NA,NA,NA,NA,NA,-0.328002314669476,NA,NA,NA,NA,NA
2012-11-30,7,NA,0.642857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-30,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.124561403508772,NA,NA
2012-11-30,24,0.0278260869565217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.296551724137931
2012-11-30,39,NA,NA,NA,NA,-0.0370445344129555,NA,NA,NA,NA,NA,NA
2012-11-30,46,NA,NA,NA,-0.250077089115017,NA,NA,NA,NA,NA,NA,NA
2012-11-30,53,NA,NA,NA,NA,NA,NA,-0.209482341557813,NA,NA,NA,NA
2012-11-30,65,NA,NA,NA,NA,NA,NA,NA,-0.100776973244182,NA,NA,NA
2012-11-30,66,NA,NA,-0.175098372813763,NA,NA,NA,NA,NA,NA,-0.293977664126918,NA
2012-11-30,67,NA,NA,NA,NA,NA,-0.328760563115603,NA,NA,NA,NA,NA
2012-12-31,7,NA,-0.107142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-31,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.0912280701754386,NA,NA
2012-12-31,23,0.197628458498024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0611790878754171
2012-12-31,39,NA,NA,NA,NA,0.0959514170040486,NA,NA,NA,NA,NA,NA
2012-12-31,47,NA,NA,NA,-0.329324699352451,NA,NA,NA,NA,NA,NA,NA
2012-12-31,53,NA,NA,NA,NA,NA,NA,-0.196258667956781,NA,NA,NA,NA
2012-12-31,63,NA,NA,NA,NA,NA,NA,NA,-0.0962519353023565,NA,NA,NA
2012-12-31,67,NA,NA,-0.264808292856711,NA,NA,-0.0390897027885085,NA,NA,NA,-0.278633570117328,NA
2013-01-31,7,NA,-0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-31,19,NA,NA,NA,NA,NA,NA,NA,NA,0.198245614035088,NA,NA
2013-01-31,23,0.446640316205534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0491657397107898
2013-01-31,39,NA,NA,NA,NA,0.550404858299595,NA,NA,NA,NA,NA,NA
2013-01-31,47,NA,NA,NA,0.0524976873265495,NA,NA,NA,NA,NA,NA,NA
2013-01-31,53,NA,NA,NA,NA,NA,NA,-0.06192549588776,NA,NA,NA,NA
2013-01-31,64,NA,NA,NA,NA,NA,NA,NA,-0.0570087574029735,NA,NA,NA
2013-01-31,67,NA,NA,0.0364358332270631,NA,NA,-0.036415879320586,NA,NA,NA,-0.452350546731583,NA
2013-02-28,7,NA,-0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-28,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.326315789473684,NA,NA
2013-02-28,23,0.657114624505929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.125695216907675
2013-02-28,41,NA,NA,NA,NA,-0.0132404181184669,NA,NA,NA,NA,NA,NA
2013-02-28,47,NA,NA,NA,-0.216813135985199,NA,NA,NA,NA,NA,NA,NA
2013-02-28,53,NA,NA,NA,NA,NA,NA,-0.268908240606354,NA,NA,NA,NA
2013-02-28,65,NA,NA,NA,NA,NA,NA,NA,0.0616948041636199,NA,NA,NA
2013-02-28,67,NA,NA,0.0356373214143188,NA,NA,-0.307167371697661,NA,NA,NA,-0.477995829657336,NA
2013-03-28,7,NA,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-28,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.192982456140351,NA,NA
2013-03-28,23,0.66897233201581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0402669632925473
2013-03-28,41,NA,NA,NA,NA,-0.0369337979094077,NA,NA,NA,NA,NA,NA
2013-03-28,48,NA,NA,NA,0.103017802865827,NA,NA,NA,NA,NA,NA,NA
2013-03-28,54,NA,NA,NA,NA,NA,NA,-0.465218219935201,NA,NA,NA,NA
2013-03-28,65,NA,NA,NA,NA,NA,NA,NA,0.0681199803676951,NA,NA,NA
2013-03-28,67,NA,NA,0.0502035278154681,NA,NA,-0.356772288291165,NA,NA,NA,-0.527581287252764,NA
2013-04-30,7,NA,-0.928571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-30,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.436842105263158,NA,NA
2013-04-30,23,0.41304347826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150611790878754
2013-04-30,41,NA,NA,NA,NA,-0.0506968641114983,NA,NA,NA,NA,NA,NA
2013-04-30,47,NA,NA,NA,-0.177960222016651,NA,NA,NA,NA,NA,NA,NA
2013-04-30,54,NA,NA,NA,NA,NA,NA,-0.258623975605108,NA,NA,NA,NA
2013-04-30,65,NA,NA,NA,NA,NA,NA,NA,0.086739878755015,NA,NA,NA
2013-04-30,67,NA,NA,NA,NA,NA,-0.357450714342725,NA,NA,NA,-0.173618940256668,NA
2013-04-30,68,NA,NA,-0.028400198496011,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-31,6,NA,0.0857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-31,20,NA,NA,NA,NA,NA,NA,NA,NA,-0.0977443609022556,NA,NA
2013-05-31,23,0.0780632411067194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386874304783092
2013-05-31,41,NA,NA,NA,NA,0.224390243902439,NA,NA,NA,NA,NA,NA
2013-05-31,47,NA,NA,NA,-0.272201665124884,NA,NA,NA,NA,NA,NA,NA
2013-05-31,54,NA,NA,NA,NA,NA,NA,-0.242462359443492,NA,NA,NA,NA
2013-05-31,65,NA,NA,NA,NA,NA,NA,NA,0.193148664257199,NA,NA,NA
2013-05-31,67,NA,NA,NA,NA,NA,-0.152406417112299,NA,NA,NA,-0.0409653699973497,NA
2013-05-31,68,NA,NA,0.0692827422987365,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-28,6,NA,-0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-28,20,NA,NA,NA,NA,NA,NA,NA,NA,0.17593984962406,NA,NA
2013-06-28,23,-0.369565217391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251167964404894
2013-06-28,41,NA,NA,NA,NA,0.00121951219512195,NA,NA,NA,NA,NA,NA
2013-06-28,46,NA,NA,NA,-0.4613629355535,NA,NA,NA,NA,NA,NA,NA
2013-06-28,54,NA,NA,NA,NA,NA,NA,0.207242233657328,NA,NA,NA,NA
2013-06-28,66,NA,NA,NA,NA,NA,NA,NA,0.138719273592356,NA,NA,NA
2013-06-28,67,NA,NA,NA,NA,NA,0.103320296911166,NA,NA,NA,0.0320659277085928,NA
2013-06-28,69,NA,NA,0.0402630617464377,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-31,6,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-31,20,NA,NA,NA,NA,NA,NA,NA,NA,0.0842105263157895,NA,NA
2013-07-31,23,-0.381422924901186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0727474972191324
2013-07-31,41,NA,NA,NA,NA,-0.313240418118467,NA,NA,NA,NA,NA,NA
2013-07-31,45,NA,NA,NA,-0.225428194993412,NA,NA,NA,NA,NA,NA,NA
2013-07-31,55,NA,NA,NA,NA,NA,NA,0.142102130292422,NA,NA,NA,NA
2013-07-31,66,NA,NA,NA,NA,NA,0.216616219601294,NA,-0.0899953030032578,NA,NA,NA
2013-07-31,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.119424130265045,NA
2013-07-31,69,NA,NA,0.110595542564852,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-30,6,NA,0.314285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-30,20,NA,NA,NA,NA,NA,NA,NA,NA,0.326315789473684,NA,NA
2013-08-30,23,-0.0533596837944664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233370411568409
2013-08-30,41,NA,NA,NA,NA,-0.25418118466899,NA,NA,NA,NA,NA,NA
2013-08-30,45,NA,NA,NA,-0.214097496706192,NA,NA,NA,NA,NA,NA,NA
2013-08-30,55,NA,NA,NA,NA,NA,NA,0.141597070677268,NA,NA,NA,NA
2013-08-30,66,NA,NA,NA,NA,NA,0.0762968374908674,NA,-0.134982516636294,NA,NA,NA
2013-08-30,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.203529846065741,NA
2013-08-30,69,NA,NA,0.0828279137742053,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-30,5,NA,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-30,20,NA,NA,NA,NA,NA,NA,NA,NA,0.374436090225564,NA,NA
2013-09-30,23,-0.461462450592885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0634037819799778
2013-09-30,41,NA,NA,NA,NA,0.043205574912892,NA,NA,NA,NA,NA,NA
2013-09-30,45,NA,NA,NA,-0.0789196310935441,NA,NA,NA,NA,NA,NA,NA
2013-09-30,56,NA,NA,NA,NA,NA,NA,-0.0925169603169994,NA,NA,NA,NA
2013-09-30,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152014652014652,NA
2013-09-30,66,NA,NA,NA,NA,NA,-0.0321260828723515,NA,NA,NA,NA,NA
2013-09-30,69,NA,NA,-0.0469492144683961,NA,NA,NA,NA,-0.306152089633108,NA,NA,NA
2013-10-31,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-31,20,NA,NA,NA,NA,NA,NA,NA,NA,0.168421052631579,NA,NA
2013-10-31,23,0.33399209486166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276084538375973
2013-10-31,41,NA,NA,NA,NA,0.416898954703833,NA,NA,NA,NA,NA,NA
2013-10-31,45,NA,NA,NA,-0.0588932806324111,NA,NA,NA,NA,NA,NA,NA
2013-10-31,56,NA,NA,NA,NA,NA,NA,-0.0393028024606972,NA,NA,NA,NA
2013-10-31,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038003663003663,NA
2013-10-31,66,NA,NA,NA,NA,NA,-0.162550881953867,NA,NA,NA,NA,NA
2013-10-31,69,NA,NA,0.00555352575812934,NA,NA,NA,NA,-0.0565603420305197,NA,NA,NA
2013-11-29,5,NA,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-29,20,NA,NA,NA,NA,NA,NA,NA,NA,-0.144360902255639,NA,NA
2013-11-29,23,0.343873517786561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139043381535039
2013-11-29,42,NA,NA,NA,NA,0.40896199659671,NA,NA,NA,NA,NA,NA
2013-11-29,45,NA,NA,NA,-0.0893968840038318,NA,NA,NA,NA,NA,NA,NA
2013-11-29,56,NA,NA,NA,NA,NA,NA,0.127204374572796,NA,NA,NA,NA
2013-11-29,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000744056548351251,NA
2013-11-29,66,NA,NA,NA,NA,NA,0.0718512874612507,NA,NA,NA,NA,NA
2013-11-29,69,NA,NA,NA,NA,NA,NA,NA,-0.122420644028611,NA,NA,NA
2013-11-29,70,NA,NA,0.0190534511416324,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-31,5,NA,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-31,21,NA,NA,NA,NA,NA,NA,NA,NA,-0.293506493506494,NA,NA
